,file,energy / Ha
6342,qm7_6706,-720.99515326587
6343,qm7_6707,-739.599502773891
6344,qm7_6708,-740.829577832076
6345,qm7_6709,-718.519950644364
6346,qm7_671,-231.680670707072
6347,qm7_6710,-720.983856950679
6348,qm7_6711,-306.673363940829
6349,qm7_6712,-740.811965037761
6350,qm7_6713,-719.760007124087
6351,qm7_6714,-739.593372682884
6352,qm7_6715,-701.166064853406
6353,qm7_6716,-717.224172292886
6354,qm7_6717,-740.811127300274
6355,qm7_6718,-740.808324736614
6356,qm7_6719,-739.549429886708
6357,qm7_672,-268.737416582732
6358,qm7_6720,-662.959996781874
6359,qm7_6721,-662.935262435448
6360,qm7_6722,-305.477548944191
6361,qm7_6723,-662.977405184859
6362,qm7_6724,-664.20106527519
6363,qm7_6725,-304.275138070029
6364,qm7_6726,-288.265428011949
6365,qm7_6727,-304.277634289021
6366,qm7_6728,-304.263269901778
6367,qm7_6729,-304.212778039424
6368,qm7_673,-269.995940275291
6369,qm7_6730,-306.635854364255
6370,qm7_6731,-272.199778002491
6371,qm7_6732,-305.438518254723
6372,qm7_6733,-303.03314607024
6373,qm7_6734,-304.23541643985
6374,qm7_6735,-302.984073828946
6375,qm7_6736,-304.223802410166
6376,qm7_6737,-304.225165348567
6377,qm7_6738,-304.263461745162
6378,qm7_6739,-303.024891816994
6379,qm7_674,-269.996321248956
6380,qm7_6740,-304.222959688654
6381,qm7_6741,-304.215033694408
6382,qm7_6742,-272.218296635812
6383,qm7_6743,-305.442948709948
6384,qm7_6744,-304.205812234683
6385,qm7_6745,-305.446178832008
6386,qm7_6746,-289.393401658209
6387,qm7_6747,-289.39886987455
6388,qm7_6748,-305.401367452134
6389,qm7_6749,-289.391802265485
6390,qm7_675,-271.226467302801
6391,qm7_6750,-288.136253461399
6392,qm7_6751,-306.632502187323
6393,qm7_6752,-305.434724213275
6394,qm7_6753,-272.209235404574
6395,qm7_6754,-304.207811630406
6396,qm7_6755,-289.407196778168
6397,qm7_6756,-288.175370996508
6398,qm7_6757,-290.640922149443
6399,qm7_6758,-289.398415103838
6400,qm7_6759,-288.145013958668
6401,qm7_676,-268.744398822453
6402,qm7_6760,-290.640271669495
6403,qm7_6761,-289.405222372995
6404,qm7_6762,-288.154220605495
6405,qm7_6763,-290.639630414784
6406,qm7_6764,-272.206019798055
6407,qm7_6765,-289.400510921357
6408,qm7_6766,-288.149100810714
6409,qm7_6767,-306.639426833922
6410,qm7_6768,-306.64639419668
6411,qm7_6769,-304.21743079487
6412,qm7_677,-272.462050740315
6413,qm7_6770,-306.645757258116
6414,qm7_6771,-306.647676763579
6415,qm7_6772,-305.439559588928
6416,qm7_6773,-304.218542546445
6417,qm7_6774,-305.403695238542
6418,qm7_6775,-272.202942964703
6419,qm7_6776,-289.425246161024
6420,qm7_6777,-288.200728156186
6421,qm7_6778,-290.664665633311
6422,qm7_6779,-288.205375887551
6423,qm7_678,-268.805862895094
6424,qm7_6780,-290.632688894837
6425,qm7_6781,-289.433730237681
6426,qm7_6782,-306.672703544964
6427,qm7_6783,-306.649893095031
6428,qm7_6784,-306.64452479267
6429,qm7_6785,-306.654530725019
6430,qm7_6786,-272.163674779333
6431,qm7_6787,-288.214789643379
6432,qm7_6788,-289.437204091275
6433,qm7_6789,-290.640809656347
6434,qm7_679,-268.797240604957
6435,qm7_6790,-290.665900562806
6436,qm7_6791,-289.440768882694
6437,qm7_6792,-303.065926756439
6438,qm7_6793,-304.279578479729
6439,qm7_6794,-306.672123650234
6440,qm7_6795,-306.645719397434
6441,qm7_6796,-305.480823959738
6442,qm7_6797,-270.992366991373
6443,qm7_6798,-305.465290395716
6444,qm7_6799,-304.291726845667
6445,qm7_68,-230.737975094143
6446,qm7_680,-267.5438065666
6447,qm7_6800,-304.27731092535
6448,qm7_6801,-306.645102430794
6449,qm7_6802,-305.465024362127
6450,qm7_6803,-303.0696665785
6451,qm7_6804,-304.240878638156
6452,qm7_6805,-304.252922923506
6453,qm7_6806,-304.251929880962
6454,qm7_6807,-304.255697521422
6455,qm7_6808,-272.211958756065
6456,qm7_6809,-306.639226586029
6457,qm7_681,-270.023301709837
6458,qm7_6810,-305.437750455897
6459,qm7_6811,-305.475422715377
6460,qm7_6812,-305.486260333576
6461,qm7_6813,-288.263152427271
6462,qm7_6814,-304.273753336693
6463,qm7_6815,-288.265080914242
6464,qm7_6816,-304.276698675488
6465,qm7_6817,-304.270713694133
6466,qm7_6818,-302.968113413185
6467,qm7_6819,-272.202841954146
6468,qm7_682,-231.686349148338
6469,qm7_6820,-304.192608191308
6470,qm7_6821,-304.22495019713
6471,qm7_6822,-305.449124166242
6472,qm7_6823,-304.261938248876
6473,qm7_6824,-304.213371547334
6474,qm7_6825,-305.447681821257
6475,qm7_6826,-289.403002131779
6476,qm7_6827,-305.402005319305
6477,qm7_6828,-289.407739918402
6478,qm7_6829,-289.40103552532
6479,qm7_683,-271.236307995303
6480,qm7_6830,-273.432889417028
6481,qm7_6831,-273.431089795167
6482,qm7_6832,-288.148098899544
6483,qm7_6833,-306.640247732074
6484,qm7_6834,-306.647114880434
6485,qm7_6835,-304.221121612034
6486,qm7_6836,-289.422566019414
6487,qm7_6837,-304.244286764519
6488,qm7_6838,-290.627313076529
6489,qm7_6839,-290.636727054656
6490,qm7_684,-271.237743629987
6491,qm7_6840,-289.401931704759
6492,qm7_6841,-288.148732641819
6493,qm7_6842,-272.173417187397
6494,qm7_6843,-306.642419799475
6495,qm7_6844,-306.645461133684
6496,qm7_6845,-306.656111174957
6497,qm7_6846,-306.648024818518
6498,qm7_6847,-304.221054622605
6499,qm7_6848,-289.437217394059
6500,qm7_6849,-304.228537857955
6501,qm7_685,-270.03978435472
6502,qm7_6850,-305.441165690739
6503,qm7_6851,-290.642115689389
6504,qm7_6852,-289.440206037178
6505,qm7_6853,-272.204787976516
6506,qm7_6854,-289.435633126654
6507,qm7_6855,-306.674639434149
6508,qm7_6856,-306.658291912079
6509,qm7_6857,-306.650775267325
6510,qm7_6858,-290.672691563328
6511,qm7_6859,-288.215507576466
6512,qm7_686,-271.237277956293
6513,qm7_6860,-289.444907154308
6514,qm7_6861,-289.445133701135
6515,qm7_6862,-289.438354469105
6516,qm7_6863,-289.440639077771
6517,qm7_6864,-272.171201792819
6518,qm7_6865,-289.441366759337
6519,qm7_6866,-303.073715711735
6520,qm7_6867,-305.481344221671
6521,qm7_6868,-304.256778316806
6522,qm7_6869,-304.25853702772
6523,qm7_687,-270.041725713088
6524,qm7_6870,-304.279176453198
6525,qm7_6871,-306.67350954965
6526,qm7_6872,-306.654362575091
6527,qm7_6873,-304.22032440156
6528,qm7_6874,-304.253588742704
6529,qm7_6875,-272.202622510327
6530,qm7_6876,-305.474597539918
6531,qm7_6877,-303.044518199436
6532,qm7_6878,-303.035121305352
6533,qm7_6879,-304.25977116584
6534,qm7_688,-270.025918607342
6535,qm7_6880,-304.289743697214
6536,qm7_6881,-304.274512675603
6537,qm7_6882,-304.201896149694
6538,qm7_6883,-304.215898457243
6539,qm7_6884,-302.996911893893
6540,qm7_6885,-304.224859875994
6541,qm7_6886,-273.402715354255
6542,qm7_6887,-305.4449739676
6543,qm7_6888,-304.220833710609
6544,qm7_6889,-305.452393611185
6545,qm7_689,-271.236899240091
6546,qm7_6890,-304.221752209975
6547,qm7_6891,-304.234376340714
6548,qm7_6892,-304.223935527996
6549,qm7_6893,-304.221533433516
6550,qm7_6894,-290.637024266612
6551,qm7_6895,-286.983781151425
6552,qm7_6896,-285.729879078449
6553,qm7_6897,-273.396618251135
6554,qm7_6898,-290.639616625392
6555,qm7_6899,-288.218805849234
6556,qm7_69,-194.952463026409
6557,qm7_690,-270.041569343271
6558,qm7_6900,-290.6313989475
6559,qm7_6901,-290.632729029845
6560,qm7_6902,-290.645043902815
6561,qm7_6903,-290.639434176681
6562,qm7_6904,-290.637706351991
6563,qm7_6905,-290.664695595891
6564,qm7_6906,-289.426809182024
6565,qm7_6907,-288.174525916256
6566,qm7_6908,-272.144295840402
6567,qm7_6909,-290.638966546721
6568,qm7_691,-270.026769275432
6569,qm7_6910,-290.634650254014
6570,qm7_6911,-290.64016470712
6571,qm7_6912,-287.036105698196
6572,qm7_6913,-285.781702642476
6573,qm7_6914,-288.262110896071
6574,qm7_6915,-290.633321054182
6575,qm7_6916,-290.625819960218
6576,qm7_6917,-290.629395119235
6577,qm7_6918,-290.66150929786
6578,qm7_6919,-272.191691246118
6579,qm7_692,-270.023577848897
6580,qm7_6920,-289.426208504541
6581,qm7_6921,-288.208484048852
6582,qm7_6922,-288.175761670801
6583,qm7_6923,-286.953736995524
6584,qm7_6924,-289.435404240744
6585,qm7_6925,-289.434759363265
6586,qm7_6926,-290.634612112907
6587,qm7_6927,-290.641135769754
6588,qm7_6928,-287.032715079133
6589,qm7_6929,-285.780279572143
6590,qm7_693,-230.436974750575
6591,qm7_6930,-272.175401535029
6592,qm7_6931,-288.259875330884
6593,qm7_6932,-303.037630352228
6594,qm7_6933,-301.780620469854
6595,qm7_6934,-304.266770407737
6596,qm7_6935,-304.20493139105
6597,qm7_6936,-302.952675847289
6598,qm7_6937,-305.443060029774
6599,qm7_6938,-290.627941605537
6600,qm7_6939,-304.182944846407
6601,qm7_694,-272.462493734691
6602,qm7_6940,-305.42137365541
6603,qm7_6941,-272.203631041176
6604,qm7_6942,-273.400924390587
6605,qm7_6943,-304.152506796971
6606,qm7_6944,-305.386256482173
6607,qm7_6945,-290.636692854842
6608,qm7_6946,-290.638808505209
6609,qm7_6947,-306.644304454373
6610,qm7_6948,-290.636993381073
6611,qm7_6949,-290.629583051685
6612,qm7_695,-271.235752823344
6613,qm7_6950,-304.230892922866
6614,qm7_6951,-302.979582125134
6615,qm7_6952,-304.251307019967
6616,qm7_6953,-272.20711255132
6617,qm7_6954,-306.644223480192
6618,qm7_6955,-305.469512968131
6619,qm7_6956,-304.283433625821
6620,qm7_6957,-303.055995293644
6621,qm7_6958,-301.798620214996
6622,qm7_6959,-302.976920644764
6623,qm7_696,-270.036385891562
6624,qm7_6960,-304.204577108622
6625,qm7_6961,-301.721654465402
6626,qm7_6962,-302.950274215513
6627,qm7_6963,-304.219599603603
6628,qm7_6964,-273.399099259236
6629,qm7_6965,-304.213746838593
6630,qm7_6966,-305.439970021652
6631,qm7_6967,-303.035558204527
6632,qm7_6968,-301.782873412852
6633,qm7_6969,-304.263995456427
6634,qm7_697,-272.467567352605
6635,qm7_6970,-290.635638955925
6636,qm7_6971,-288.168167857905
6637,qm7_6972,-286.911321383906
6638,qm7_6973,-285.656996262191
6639,qm7_6974,-290.63798677838
6640,qm7_6975,-272.147543968667
6641,qm7_6976,-289.402106589842
6642,qm7_6977,-288.145518480888
6643,qm7_6978,-306.642358432985
6644,qm7_6979,-302.981633442237
6645,qm7_698,-271.260429310405
6646,qm7_6980,-301.726145601001
6647,qm7_6981,-304.216685190586
6648,qm7_6982,-290.636552391643
6649,qm7_6983,-290.644813718659
6650,qm7_6984,-306.643516214796
6651,qm7_6985,-306.652666609031
6652,qm7_6986,-273.398855430748
6653,qm7_6987,-288.196797622209
6654,qm7_6988,-286.941933843158
6655,qm7_6989,-290.643127577803
6656,qm7_699,-272.469303007217
6657,qm7_6990,-289.434204832694
6658,qm7_6991,-304.243547342234
6659,qm7_6992,-302.982795166127
6660,qm7_6993,-305.474953038359
6661,qm7_6994,-303.056910486831
6662,qm7_6995,-301.798596772621
6663,qm7_6996,-304.28551191862
6664,qm7_6997,-272.148421028405
6665,qm7_6998,-306.64592396011
6666,qm7_6999,-304.221270159272
6667,qm7_7,-117.666887595967
6668,qm7_70,-231.991137006446
6669,qm7_700,-271.266770464512
6670,qm7_7000,-302.994632155567
6671,qm7_7001,-302.961932670694
6672,qm7_7002,-301.734446114021
6673,qm7_7003,-305.446585035309
6674,qm7_7004,-304.223345356352
6675,qm7_7005,-290.635962147954
6676,qm7_7006,-289.407980052019
6677,qm7_7007,-289.407044311154
6678,qm7_7008,-273.399265973994
6679,qm7_7009,-290.637709418089
6680,qm7_701,-271.256825974667
6681,qm7_7010,-288.162473714914
6682,qm7_7011,-290.634757970959
6683,qm7_7012,-289.400996429774
6684,qm7_7013,-288.149954630233
6685,qm7_7014,-289.406253640622
6686,qm7_7015,-289.406594534491
6687,qm7_7016,-290.63765171868
6688,qm7_7017,-290.63605252204
6689,qm7_7018,-288.155324741516
6690,qm7_7019,-272.148182410637
6691,qm7_702,-269.98720144763
6692,qm7_7020,-290.634551782009
6693,qm7_7021,-290.62467303852
6694,qm7_7022,-289.395750256363
6695,qm7_7023,-290.626623928976
6696,qm7_7024,-288.145403093151
6697,qm7_7025,-290.631175530302
6698,qm7_7026,-289.39762084762
6699,qm7_7027,-288.146105432852
6700,qm7_7028,-289.399872072892
6701,qm7_7029,-289.399209813693
6702,qm7_703,-269.988539234622
6703,qm7_7030,-273.40226902933
6704,qm7_7031,-290.632582619133
6705,qm7_7032,-288.153678147357
6706,qm7_7033,-290.635058184244
6707,qm7_7034,-289.406130980136
6708,qm7_7035,-290.636898695573
6709,qm7_7036,-288.159424556586
6710,qm7_7037,-290.643504901168
6711,qm7_7038,-290.638737110276
6712,qm7_7039,-290.628849370554
6713,qm7_704,-234.153580981536
6714,qm7_7040,-289.395116308647
6715,qm7_7041,-272.150621949496
6716,qm7_7042,-286.912849100071
6717,qm7_7043,-288.174422045196
6718,qm7_7044,-288.173034524363
6719,qm7_7045,-286.918980356678
6720,qm7_7046,-288.143544975981
6721,qm7_7047,-286.914608597185
6722,qm7_7048,-285.669952629885
6723,qm7_7049,-289.40045957287
6724,qm7_705,-268.786833410988
6725,qm7_7050,-289.401998980174
6726,qm7_7051,-289.400710019261
6727,qm7_7052,-272.200246276462
6728,qm7_7053,-273.396646446566
6729,qm7_7054,-289.397208499356
6730,qm7_7055,-290.63028916166
6731,qm7_7056,-289.403845945917
6732,qm7_7057,-290.632950657944
6733,qm7_7058,-288.143358805862
6734,qm7_7059,-288.153646101118
6735,qm7_706,-268.778382281181
6736,qm7_7060,-289.399991261749
6737,qm7_7061,-289.397752076063
6738,qm7_7062,-290.631220476904
6739,qm7_7063,-288.149016147452
6740,qm7_7064,-270.978770063497
6741,qm7_7065,-291.866659544719
6742,qm7_7066,-285.728143198011
6743,qm7_7067,-286.989768921603
6744,qm7_7068,-286.988488958991
6745,qm7_7069,-286.974517421633
6746,qm7_707,-271.232086052933
6747,qm7_7070,-285.716474964021
6748,qm7_7071,-285.733559355299
6749,qm7_7072,-286.985530164236
6750,qm7_7073,-286.983725052028
6751,qm7_7074,-285.716116258
6752,qm7_7075,-272.207198621628
6753,qm7_7076,-288.216410676482
6754,qm7_7077,-285.732807869243
6755,qm7_7078,-284.453361902188
6756,qm7_7079,-284.482838327088
6757,qm7_708,-270.03240218496
6758,qm7_7080,-285.730771271317
6759,qm7_7081,-284.477029348511
6760,qm7_7082,-286.963168290953
6761,qm7_7083,-290.637743403148
6762,qm7_7084,-286.995282151875
6763,qm7_7085,-290.64040987259
6764,qm7_7086,-272.201286074743
6765,qm7_7087,-290.643712084086
6766,qm7_7088,-288.222117773015
6767,qm7_7089,-285.735967261527
6768,qm7_709,-271.233902002074
6769,qm7_7090,-289.41642156017
6770,qm7_7091,-287.001161637851
6771,qm7_7092,-289.415477238078
6772,qm7_7093,-286.996161707713
6773,qm7_7094,-290.639595537297
6774,qm7_7095,-290.64368203312
6775,qm7_7096,-288.217398778559
6776,qm7_7097,-270.984846882037
6777,qm7_7098,-288.162595645632
6778,qm7_7099,-285.747812707797
6779,qm7_71,-231.976229418025
6780,qm7_710,-270.032960074225
6781,qm7_7100,-290.642325518081
6782,qm7_7101,-288.21938227488
6783,qm7_7102,-290.638220773732
6784,qm7_7103,-289.41552391322
6785,qm7_7104,-286.999053038865
6786,qm7_7105,-289.409730146275
6787,qm7_7106,-286.994070843198
6788,qm7_7107,-290.640214267342
6789,qm7_7108,-272.206920379118
6790,qm7_7109,-288.159189026585
6791,qm7_711,-272.464219104934
6792,qm7_7110,-285.745049055918
6793,qm7_7111,-288.21898519775
6794,qm7_7112,-286.997516841725
6795,qm7_7113,-285.740809417928
6796,qm7_7114,-289.412199044033
6797,qm7_7115,-286.999825999169
6798,qm7_7116,-291.867349413023
6799,qm7_7117,-290.641085129544
6800,qm7_7118,-290.641508592206
6801,qm7_7119,-270.991843299077
6802,qm7_712,-272.471913566049
6803,qm7_7120,-288.228698523667
6804,qm7_7121,-288.221292591933
6805,qm7_7122,-288.214483285187
6806,qm7_7123,-291.867986627544
6807,qm7_7124,-289.45366122301
6808,qm7_7125,-286.955893623782
6809,qm7_7126,-290.638033837021
6810,qm7_7127,-288.221955834082
6811,qm7_7128,-290.638494410965
6812,qm7_7129,-288.220130976258
6813,qm7_713,-271.256519583753
6814,qm7_7130,-272.221750194113
6815,qm7_7131,-291.86767274444
6816,qm7_7132,-291.873090527977
6817,qm7_7133,-289.450208267421
6818,qm7_7134,-289.387165805505
6819,qm7_7135,-286.972428009731
6820,qm7_7136,-291.872762729626
6821,qm7_7137,-289.450497213729
6822,qm7_7138,-288.215006478063
6823,qm7_7139,-286.960799675546
6824,qm7_714,-269.978702977312
6825,qm7_7140,-289.391821400408
6826,qm7_7141,-272.217675601639
6827,qm7_7142,-288.166559079036
6828,qm7_7143,-285.748686204652
6829,qm7_7144,-288.164249288811
6830,qm7_7145,-285.741516310909
6831,qm7_7146,-289.393401837036
6832,qm7_7147,-289.394259744214
6833,qm7_7148,-286.96662971058
6834,qm7_7149,-286.915235030657
6835,qm7_715,-232.902126635637
6836,qm7_7150,-284.503473345596
6837,qm7_7151,-289.396659014241
6838,qm7_7152,-272.215890458292
6839,qm7_7153,-286.972349262264
6840,qm7_7154,-290.636974206692
6841,qm7_7155,-290.641387245767
6842,qm7_7156,-288.22396716825
6843,qm7_7157,-290.640017083942
6844,qm7_7158,-288.216869837555
6845,qm7_7159,-290.637098086746
6846,qm7_716,-268.775131716782
6847,qm7_7160,-290.640694660372
6848,qm7_7161,-288.217682278491
6849,qm7_7162,-288.224749145571
6850,qm7_7163,-272.204395613295
6851,qm7_7164,-273.427925173935
6852,qm7_717,-272.468805036227
6853,qm7_718,-271.268767063479
6854,qm7_719,-271.25761026555
6855,qm7_72,-231.984873585273
6856,qm7_720,-272.450156751483
6857,qm7_721,-271.227631452157
6858,qm7_722,-271.233390727554
6859,qm7_723,-272.45508520265
6860,qm7_724,-305.909005914838
6861,qm7_725,-305.909491490739
6862,qm7_726,-230.428476778242
6863,qm7_727,-307.137740052098
6864,qm7_728,-304.656431383498
6865,qm7_729,-307.138322948434
6866,qm7_73,-233.21476451719
6867,qm7_730,-272.455338972351
6868,qm7_731,-267.543622281459
6869,qm7_732,-268.802434127283
6870,qm7_733,-267.542071732644
6871,qm7_734,-269.992825825746
6872,qm7_735,-270.000101211002
6873,qm7_736,-270.005312845778
6874,qm7_737,-229.187373306164
6875,qm7_738,-268.766523034637
6876,qm7_739,-271.234847162965
6877,qm7_74,-231.986313150542
6878,qm7_740,-269.982113577141
6879,qm7_741,-271.23363251178
6880,qm7_742,-271.232806902037
6881,qm7_743,-269.9803491586
6882,qm7_744,-271.270371043179
6883,qm7_745,-270.035691936017
6884,qm7_746,-268.773649049763
6885,qm7_747,-272.46966466563
6886,qm7_748,-231.65028721413
6887,qm7_749,-271.232758639653
6888,qm7_75,-231.973866934363
6889,qm7_750,-269.978458990237
6890,qm7_751,-271.230196950607
6891,qm7_752,-304.663905717316
6892,qm7_753,-304.660445466083
6893,qm7_754,-305.886621154482
6894,qm7_755,-305.894690015659
6895,qm7_756,-305.894371235914
6896,qm7_757,-305.889675600844
6897,qm7_758,-308.317701679292
6898,qm7_759,-234.169620032718
6899,qm7_76,-230.717743597981
6900,qm7_760,-307.103611230697
6901,qm7_761,-307.129538758415
6902,qm7_762,-308.311251524531
6903,qm7_763,-307.09595989145
6904,qm7_764,-307.112896387276
6905,qm7_765,-305.894307261713
6906,qm7_766,-308.312976436019
6907,qm7_767,-307.105662638128
6908,qm7_768,-307.124147493306
6909,qm7_769,-307.132065128409
6910,qm7_77,-231.996908600038
6911,qm7_770,-232.912905581142
6912,qm7_771,-235.393350349681
6913,qm7_772,-271.220523837928
6914,qm7_773,-269.99087277672
6915,qm7_774,-270.039370113566
6916,qm7_775,-271.233629556052
6917,qm7_776,-305.867617613129
6918,qm7_777,-307.071359899029
6919,qm7_778,-268.736109521283
6920,qm7_779,-270.033169044948
6921,qm7_78,-230.797450325804
6922,qm7_780,-268.779815931859
6923,qm7_781,-271.236524109066
6924,qm7_782,-234.172459616747
6925,qm7_783,-271.235803687954
6926,qm7_784,-269.980934890087
6927,qm7_785,-271.232800787001
6928,qm7_786,-272.45902575929
6929,qm7_787,-271.238301298385
6930,qm7_788,-271.218169909472
6931,qm7_789,-269.962123284593
6932,qm7_79,-231.987587365107
6933,qm7_790,-308.298943062435
6934,qm7_791,-305.858209961522
6935,qm7_792,-307.114492525361
6936,qm7_793,-235.3934630634
6937,qm7_794,-305.907474112457
6938,qm7_795,-305.899088208839
6939,qm7_796,-308.315389162521
6940,qm7_797,-308.31855057458
6941,qm7_798,-307.111713683455
6942,qm7_799,-307.101166268276
6943,qm7_8,-118.904325504061
6944,qm7_80,-194.914753147223
6945,qm7_800,-307.13573851643
6946,qm7_801,-307.084670946472
6947,qm7_802,-308.293540941087
6948,qm7_803,-305.902480944516
6949,qm7_804,-234.171384268017
6950,qm7_805,-271.218866488735
6951,qm7_806,-307.058874804612
6952,qm7_807,-271.223920867712
6953,qm7_808,-271.220945820144
6954,qm7_809,-307.053630153187
6955,qm7_81,-230.787036012102
6956,qm7_810,-271.21558301952
6957,qm7_811,-307.049434506141
6958,qm7_812,-271.230091715595
6959,qm7_813,-270.003043357387
6960,qm7_814,-268.745275361331
6961,qm7_815,-232.922850660762
6962,qm7_816,-270.003524636444
6963,qm7_817,-268.742230953803
6964,qm7_818,-271.227206750102
6965,qm7_819,-272.45607696273
6966,qm7_82,-229.527697446941
6967,qm7_820,-271.219875779529
6968,qm7_821,-269.960267239822
6969,qm7_822,-271.218545778209
6970,qm7_823,-272.453003832942
6971,qm7_824,-271.22044245745
6972,qm7_825,-269.968416553192
6973,qm7_826,-234.158582996874
6974,qm7_827,-271.21684085962
6975,qm7_828,-269.964729593137
6976,qm7_829,-308.297211531018
6977,qm7_83,-231.988848826455
6978,qm7_830,-307.068743154402
6979,qm7_831,-305.873021134036
6980,qm7_832,-307.072671861971
6981,qm7_833,-305.86594184549
