,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
851,852,"['qm7_6299', 'qm7_2567']","[[6], [6, 6, 6, 6]]",46465.0,96465.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 8), (6, 9)], [(7, 1), (6, 2), (3, 7)]]"
852,853,"['qm7_928', 'qm7_5941']","[[6], [6, 6, 6]]",56471.0,96471.0,"[[(4, 2), (5, 3), (2, 5), (3, 6), (1, 7)], [(1, 1), (6, 4), (4, 8), (7, 9)]]"
853,854,"['qm7_5292', 'qm7_5469']","[[6, 6, 6, 8], [6]]",46568.0,96568.0,"[[(5, 4), (2, 6), (6, 9)], [(5, 1), (6, 2), (7, 3), (4, 5), (2, 7), (3, 8)]]"
854,855,"['qm7_5147', 'qm7_6116']","[[6, 6, 6, 7], [6]]",46601.0,96601.0,"[[(5, 1), (2, 4), (4, 5)], [(2, 2), (4, 3), (1, 6), (7, 7), (6, 8), (5, 9)]]"
855,856,"['qm7_6177', 'qm7_5901']","[[6, 6], [7, 6, 6]]",46657.0,96657.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)], [(6, 1), (2, 4), (5, 5), (3, 9)]]"
856,857,"['qm7_1056', 'qm7_0', 'qm7_6289']","[[6, 6, 6], [], [6, 6]]",46658.0,96658.0,"[[(5, 3), (2, 6), (6, 8)], [(1, 2)], [(1, 1), (3, 4), (2, 5), (4, 7), (7, 9)]]"
857,858,"['qm7_10', 'qm7_51', 'qm7_6123']","[[6, 6], [6, 6], [6]]",46672.0,96672.0,"[[(1, 5)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
858,859,"['qm7_6117', 'qm7_995']","[[6, 6], [6, 6]]",56680.0,96680.0,"[[(1, 1), (4, 2), (3, 3), (7, 7), (6, 8)], [(6, 4), (3, 5), (4, 6), (5, 9)]]"
859,860,"['qm7_942', 'qm7_5453']","[[6, 6], [6, 6]]",56709.0,96709.0,"[[(2, 2), (4, 4), (5, 5), (6, 6)], [(7, 1), (5, 3), (2, 7), (3, 8), (1, 9)]]"
860,861,"['qm7_5379', 'qm7_6035']","[[6, 6, 6, 6], [6]]",46716.0,96716.0,"[[(2, 1), (3, 5), (5, 8)], [(6, 2), (5, 3), (4, 4), (7, 6), (1, 7), (3, 9)]]"
861,862,"['qm7_5987', 'qm7_5541']","[[6, 6, 6], [6, 6]]",46839.0,96839.0,"[[(1, 6), (7, 7), (6, 8), (5, 9)], [(5, 1), (4, 2), (2, 3), (1, 4), (6, 5)]]"
862,863,"['qm7_6295', 'qm7_3248']","[[6, 6], [6, 6, 6]]",46877.0,96877.0,"[[(5, 3), (3, 4), (2, 5), (1, 6), (7, 8)], [(7, 1), (5, 2), (3, 7), (1, 9)]]"
863,864,"['qm7_6117', 'qm7_991']","[[6, 6], [6, 6]]",56908.0,96908.0,"[[(1, 1), (4, 2), (3, 3), (7, 7), (6, 8)], [(6, 4), (3, 5), (4, 6), (5, 9)]]"
864,865,"['qm7_0', 'qm7_1002', 'qm7_6405']","[[], [6, 6, 6], [6, 6]]",46913.0,96913.0,"[[(1, 2)], [(4, 1), (5, 8), (6, 9)], [(5, 3), (2, 4), (3, 5), (4, 6), (1, 7)]]"
865,866,"['qm7_5306', 'qm7_6315']","[[6, 7, 6, 6], [6]]",46944.0,96944.0,"[[(2, 7), (4, 8), (3, 9)], [(3, 1), (4, 2), (5, 3), (7, 4), (2, 5), (1, 6)]]"
866,867,"['qm7_5379', 'qm7_6265']","[[6, 6, 6, 6], [6]]",47001.0,97001.0,"[[(2, 1), (3, 5), (5, 8)], [(3, 2), (5, 3), (7, 4), (4, 6), (1, 7), (6, 9)]]"
867,868,"['qm7_5176', 'qm7_864']","[[6, 6, 6], [6]]",57020.0,97020.0,"[[(4, 4), (7, 7), (2, 8), (6, 9)], [(6, 1), (5, 2), (3, 3), (2, 5), (1, 6)]]"
868,869,"['qm7_917', 'qm7_5801']","[[6], [6, 6, 6]]",57038.0,97038.0,"[[(4, 1), (3, 2), (2, 5), (1, 6), (6, 9)], [(6, 3), (5, 4), (4, 7), (1, 8)]]"
869,870,"['qm7_5901', 'qm7_6177']","[[7, 6, 6], [6, 6]]",47063.0,97063.0,"[[(6, 1), (2, 4), (7, 5), (3, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
870,871,"['qm7_6309', 'qm7_5275']","[[6, 6], [6, 6, 6]]",47064.0,97064.0,"[[(1, 1), (5, 2), (7, 3), (4, 7), (3, 8)], [(7, 4), (1, 5), (2, 6), (6, 9)]]"
871,872,"['qm7_728', 'qm7_5433']","[[6, 6, 6], [6]]",57092.0,97092.0,"[[(5, 1), (4, 2), (6, 6)], [(6, 3), (7, 4), (4, 5), (2, 7), (3, 8), (5, 9)]]"
872,873,"['qm7_6385', 'qm7_5120']","[[6], [6, 6, 6, 7]]",47106.0,97106.0,"[[(5, 2), (3, 3), (6, 5), (7, 6), (1, 7), (2, 8)], [(7, 1), (2, 4), (6, 9)]]"
873,874,"['qm7_912', 'qm7_6045']","[[6], [6, 6, 6]]",57111.0,97111.0,"[[(6, 1), (5, 2), (2, 5), (1, 7), (4, 9)], [(2, 3), (7, 4), (1, 6), (4, 8)]]"
874,875,"['qm7_5796', 'qm7_5418']","[[6, 6], [6, 8, 6]]",47114.0,97114.0,"[[(7, 1), (6, 2), (2, 3), (1, 4), (4, 6)], [(3, 5), (4, 7), (7, 8), (5, 9)]]"
875,876,"['qm7_427', 'qm7_5', 'qm7_4538']","[[6, 7, 6, 6], [6], [6, 6]]",27145.0,97145.0,"[[(6, 4), (1, 9)], [(3, 1), (2, 2)], [(2, 3), (6, 5), (7, 6), (5, 7), (4, 8)]]"
876,877,"['qm7_5102', 'qm7_922']","[[6, 6, 6], [6]]",57201.0,97201.0,"[[(2, 4), (7, 7), (6, 8), (3, 9)], [(4, 1), (3, 2), (5, 3), (2, 5), (1, 6)]]"
877,878,"['qm7_998', 'qm7_5403']","[[6], [6, 6, 6]]",57237.0,97237.0,"[[(4, 1), (3, 2), (2, 3), (6, 4), (1, 9)], [(1, 5), (2, 6), (5, 7), (6, 8)]]"
878,879,"['qm7_5306', 'qm7_6318']","[[6, 7, 6, 6], [6]]",47260.0,97260.0,"[[(2, 1), (4, 4), (3, 9)], [(7, 2), (5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
879,880,"['qm7_12', 'qm7_6094', 'qm7_209']","[[6, 6], [6], [6, 6, 6]]",37278.0,97278.0,"[[(3, 8)], [(4, 2), (5, 3), (7, 4), (2, 5), (1, 6), (3, 7)], [(5, 1), (1, 9)]]"
880,881,"['qm7_5418', 'qm7_97']","[[6, 6, 6], []]",67279.0,97279.0,"[[(4, 1), (2, 6), (7, 8), (6, 9)], [(1, 2), (3, 3), (2, 4), (4, 5), (5, 7)]]"
881,882,"['qm7_6177', 'qm7_5398']","[[6], [6, 6, 7, 6]]",47282.0,97282.0,"[[(6, 2), (3, 3), (1, 6), (5, 7), (4, 8), (7, 9)], [(2, 1), (5, 4), (1, 5)]]"
882,883,"['qm7_6566', 'qm7_5925']","[[16, 6, 8], [6, 6]]",47314.0,97314.0,"[[(3, 1), (1, 2), (2, 5), (7, 6)], [(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)]]"
883,884,"['qm7_6168', 'qm7_5457']","[[6, 7], [6, 6, 6]]",47321.0,97321.0,"[[(2, 2), (5, 3), (7, 4), (1, 6), (6, 9)], [(7, 1), (6, 5), (2, 7), (3, 8)]]"
884,885,"['qm7_99', 'qm7_5420']","[[6], [6, 6]]",67321.0,97321.0,"[[(3, 3), (2, 4), (5, 6), (4, 9)], [(4, 1), (6, 2), (3, 5), (2, 7), (7, 8)]]"
885,886,"['qm7_0', 'qm7_92', 'qm7_0', 'qm7_6113']","[[], [6, 6], [], [6, 6, 6]]",47349.0,97349.0,"[[(1, 9)], [(3, 4), (4, 5), (5, 6)], [(1, 2)], [(1, 1), (5, 3), (7, 7), (6, 8)]]"
886,887,"['qm7_6189', 'qm7_5453']","[[6, 6], [6, 6, 6]]",47366.0,97366.0,"[[(2, 2), (5, 3), (7, 4), (1, 6), (6, 9)], [(7, 1), (4, 5), (2, 7), (3, 8)]]"
887,888,"['qm7_5360', 'qm7_754']","[[6, 6, 6], [6]]",57366.0,97366.0,"[[(7, 4), (2, 7), (6, 8), (4, 9)], [(4, 1), (3, 2), (2, 3), (5, 5), (6, 6)]]"
888,889,"['qm7_6300', 'qm7_2567']","[[6], [6, 6, 6, 6]]",47396.0,97396.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 8), (6, 9)], [(7, 1), (6, 2), (3, 7)]]"
889,890,"['qm7_4346', 'qm7_5367']","[[6, 6], [6, 6, 6]]",47437.0,97437.0,"[[(1, 2), (4, 3), (7, 7), (6, 8), (5, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
890,891,"['qm7_6384', 'qm7_5105']","[[6], [6, 6, 6, 6]]",47441.0,97441.0,"[[(6, 2), (4, 3), (7, 6), (1, 7), (2, 8), (3, 9)], [(6, 1), (2, 4), (5, 5)]]"
891,892,"['qm7_12', 'qm7_6289', 'qm7_209']","[[6, 6], [6], [6, 6, 6]]",37469.0,97469.0,"[[(3, 8)], [(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(5, 1), (1, 9)]]"
892,893,"['qm7_6123', 'qm7_5086']","[[6], [6, 6, 6, 6]]",47484.0,97484.0,"[[(2, 2), (3, 3), (6, 5), (1, 6), (7, 7), (5, 8)], [(7, 1), (2, 4), (1, 9)]]"
893,894,"['qm7_903', 'qm7_5041']","[[6], [6, 6, 6]]",57510.0,97510.0,"[[(1, 1), (2, 2), (4, 3), (5, 5), (6, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
894,895,"['qm7_5449', 'qm7_877']","[[6, 6, 6], [6]]",57521.0,97521.0,"[[(4, 3), (3, 4), (2, 7), (7, 8)], [(6, 1), (5, 2), (2, 5), (1, 6), (4, 9)]]"
895,896,"['qm7_0', 'qm7_0', 'qm7_92', 'qm7_4877']","[[], [], [6, 6], [6, 6, 6]]",47522.0,97522.0,"[[(1, 9)], [(1, 2)], [(3, 4), (4, 5), (5, 6)], [(3, 1), (4, 3), (7, 7), (6, 8)]]"
896,897,"['qm7_903', 'qm7_5041']","[[6], [6, 6, 6]]",57597.0,97597.0,"[[(1, 1), (5, 2), (4, 3), (2, 5), (6, 6)], [(4, 4), (7, 7), (2, 8), (5, 9)]]"
897,898,"['qm7_5428', 'qm7_6384']","[[6, 6, 6, 6], [6]]",47598.0,97598.0,"[[(3, 4), (1, 5), (2, 7)], [(7, 1), (6, 2), (4, 3), (1, 6), (2, 8), (3, 9)]]"
898,899,"['qm7_0', 'qm7_47', 'qm7_0', 'qm7_6085']","[[], [6, 6], [], [6, 6]]",57604.0,97604.0,"[[(1, 3)], [(4, 7), (3, 8)], [(1, 2)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
899,900,"['qm7_5379', 'qm7_6289']","[[6, 6, 6, 6], [6]]",47608.0,97608.0,"[[(2, 1), (3, 5), (5, 8)], [(5, 2), (6, 3), (3, 4), (1, 6), (4, 7), (7, 9)]]"
900,901,"['qm7_6086', 'qm7_1062', 'qm7_0']","[[6, 6], [6, 6, 6], []]",47640.0,97640.0,"[[(1, 1), (4, 3), (3, 4), (2, 5), (7, 7)], [(2, 6), (6, 8), (5, 9)], [(1, 2)]]"
901,902,"['qm7_5240', 'qm7_6385']","[[6, 7, 6, 6], [6]]",47653.0,97653.0,"[[(7, 1), (5, 3), (3, 4)], [(5, 2), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)]]"
902,903,"['qm7_1005', 'qm7_0', 'qm7_5987']","[[6], [], [6, 6, 6, 6]]",47667.0,97667.0,"[[(4, 1), (1, 2), (2, 3), (5, 4), (3, 5)], [(1, 9)], [(1, 6), (7, 7), (6, 8)]]"
903,904,"['qm7_5434', 'qm7_109']","[[6, 6], [6]]",67672.0,97672.0,"[[(7, 1), (6, 2), (4, 5), (2, 7), (3, 8)], [(2, 3), (1, 4), (3, 6), (5, 9)]]"
904,905,"['qm7_5176', 'qm7_872']","[[6, 6, 6], [6]]",57693.0,97693.0,"[[(4, 4), (7, 7), (2, 8), (6, 9)], [(3, 1), (4, 2), (6, 3), (2, 5), (1, 6)]]"
905,906,"['qm7_6299', 'qm7_3248']","[[6, 6], [6, 6, 6]]",47737.0,97737.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 8)], [(7, 1), (5, 2), (3, 7), (1, 9)]]"
906,907,"['qm7_1106', 'qm7_5418']","[[6, 6], [6, 6]]",57737.0,97737.0,"[[(2, 2), (5, 3), (6, 4), (1, 7)], [(4, 1), (5, 5), (2, 6), (7, 8), (6, 9)]]"
907,908,"['qm7_4777', 'qm7_877']","[[6, 6, 6], [6]]",57774.0,97774.0,"[[(2, 3), (4, 4), (7, 6), (3, 8)], [(1, 1), (5, 2), (2, 5), (6, 7), (4, 9)]]"
908,909,"['qm7_6385', 'qm7_5286']","[[6], [6, 6, 6, 6]]",47791.0,97791.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (5, 9)], [(2, 1), (1, 2), (5, 4)]]"
909,910,"['qm7_6123', 'qm7_5142']","[[6], [7, 6, 6, 6]]",47799.0,97799.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)], [(1, 5), (5, 7), (7, 8)]]"
910,911,"['qm7_752', 'qm7_6299', 'qm7_0']","[[6, 6, 6, 6], [6], []]",47807.0,97807.0,"[[(4, 1), (6, 7)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 8), (6, 9)], [(1, 2)]]"
911,912,"['qm7_6086', 'qm7_5', 'qm7_543']","[[6, 6], [6, 6], [6, 6, 7]]",27875.0,97875.0,"[[(6, 2), (3, 4), (2, 5), (1, 6), (7, 7)], [(3, 1)], [(4, 3), (1, 8), (2, 9)]]"
912,913,"['qm7_6149', 'qm7_5142']","[[6], [6, 6, 6, 7]]",47916.0,97916.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (6, 8), (7, 9)], [(2, 4), (1, 5), (5, 6)]]"
913,914,"['qm7_6076', 'qm7_5367']","[[6, 6, 7], [6, 6]]",47928.0,97928.0,"[[(7, 3), (3, 4), (2, 5), (1, 6)], [(2, 1), (3, 2), (7, 7), (6, 8), (5, 9)]]"
914,915,"['qm7_0', 'qm7_4032', 'qm7_52']","[[], [6, 6], [6]]",67932.0,97932.0,"[[(1, 2)], [(2, 3), (4, 4), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 5), (1, 8)]]"
915,916,"['qm7_5447', 'qm7_920']","[[6, 6, 6], [6]]",57970.0,97970.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (2, 5), (1, 6), (6, 9)]]"
916,917,"['qm7_5398', 'qm7_6265']","[[6, 6, 7, 6], [6]]",47983.0,97983.0,"[[(2, 1), (1, 5), (5, 8)], [(3, 2), (5, 3), (7, 4), (4, 6), (1, 7), (6, 9)]]"
917,918,"['qm7_995', 'qm7_5416']","[[6], [6, 6, 6]]",58006.0,98006.0,"[[(4, 1), (2, 3), (6, 4), (3, 5), (5, 9)], [(3, 2), (2, 6), (5, 7), (4, 8)]]"
918,919,"['qm7_0', 'qm7_0', 'qm7_6123', 'qm7_51']","[[], [], [6, 6], [6, 6]]",58047.0,98047.0,"[[(1, 5)], [(1, 2)], [(1, 1), (3, 3), (5, 4), (7, 6), (4, 9)], [(2, 7), (3, 8)]]"
919,920,"['qm7_983', 'qm7_5027', 'qm7_5']","[[6], [6, 7, 6, 6], [6, 6]]",28065.0,98065.0,"[[(1, 2), (2, 3), (4, 4), (5, 5), (6, 6)], [(5, 7), (4, 8), (3, 9)], [(3, 1)]]"
920,921,"['qm7_6086', 'qm7_5', 'qm7_543']","[[6], [6, 6], [6, 6, 6, 7]]",28117.0,98117.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(3, 1)], [(1, 8), (2, 9)]]"
921,922,"['qm7_6149', 'qm7_5147']","[[6], [6, 6, 6, 7]]",48121.0,98121.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (6, 8), (7, 9)], [(5, 1), (2, 4), (4, 5)]]"
922,923,"['qm7_4543', 'qm7_0', 'qm7_87']","[[6, 6, 6, 6], [], []]",58145.0,98145.0,"[[(7, 6), (5, 7), (4, 8)], [(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (3, 9)]]"
923,924,"['qm7_5399', 'qm7_6123']","[[6, 6, 7, 6], [6]]",48155.0,98155.0,"[[(2, 1), (3, 5), (6, 8)], [(2, 2), (3, 3), (5, 4), (1, 6), (7, 7), (4, 9)]]"
924,925,"['qm7_5455', 'qm7_5409']","[[6], [6, 6, 7, 6]]",48388.0,98388.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8), (5, 9)], [(5, 4), (6, 5), (2, 6)]]"
925,926,"['qm7_5361', 'qm7_6318']","[[6, 6, 6, 7], [6]]",48468.0,98468.0,"[[(2, 1), (5, 2), (6, 4)], [(6, 3), (2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
926,927,"['qm7_1', 'qm7_0', 'qm7_6086', 'qm7_51']","[[6], [], [6, 6], [6, 6]]",48526.0,98526.0,"[[(1, 2)], [(1, 3)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)], [(2, 7), (3, 8)]]"
927,928,"['qm7_5925', 'qm7_2163']","[[6, 6], [6, 6, 6]]",48548.0,98548.0,"[[(4, 3), (3, 4), (1, 7), (7, 8), (6, 9)], [(7, 1), (5, 2), (6, 5), (4, 6)]]"
928,929,"['qm7_5027', 'qm7_986', 'qm7_5']","[[6, 7, 6, 6], [6], [6, 6]]",28578.0,98578.0,"[[(5, 7), (4, 8), (3, 9)], [(1, 2), (2, 3), (4, 4), (5, 5), (6, 6)], [(3, 1)]]"
929,930,"['qm7_6289', 'qm7_5398']","[[6], [6, 6, 7, 6]]",48590.0,98590.0,"[[(5, 2), (6, 3), (3, 4), (1, 6), (4, 7), (7, 9)], [(2, 1), (1, 5), (5, 8)]]"
930,931,"['qm7_1', 'qm7_0', 'qm7_6085', 'qm7_49']","[[6], [], [6, 6], [6, 6]]",48662.0,98662.0,"[[(1, 3)], [(1, 2)], [(3, 4), (2, 5), (1, 6), (7, 7), (4, 9)], [(4, 1), (3, 8)]]"
931,932,"['qm7_6084', 'qm7_1', 'qm7_0', 'qm7_51']","[[6, 6], [6], [], [6, 6]]",48706.0,98706.0,"[[(3, 1), (7, 4), (2, 5), (1, 6), (6, 9)], [(1, 2)], [(1, 3)], [(2, 7), (3, 8)]]"
932,933,"['qm7_5120', 'qm7_763']","[[6, 6, 6], [6]]",58720.0,98720.0,"[[(2, 4), (7, 6), (5, 8), (6, 9)], [(6, 1), (3, 2), (2, 3), (5, 5), (4, 7)]]"
933,934,"['qm7_5450', 'qm7_919']","[[6, 6, 6], [6]]",58794.0,98794.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (2, 2), (3, 5), (1, 6), (6, 9)]]"
934,935,"['qm7_5', 'qm7_986', 'qm7_5027']","[[6, 6], [6], [6, 7, 6, 6]]",28806.0,98806.0,"[[(3, 1)], [(3, 2), (2, 3), (4, 4), (5, 5), (6, 6)], [(5, 7), (4, 8), (3, 9)]]"
935,936,"['qm7_6409', 'qm7_5286']","[[6], [6, 6, 6, 6]]",48815.0,98815.0,"[[(5, 3), (3, 5), (4, 6), (1, 7), (2, 8), (7, 9)], [(2, 1), (1, 2), (5, 4)]]"
936,937,"['qm7_6149', 'qm7_5353']","[[6], [6, 6, 6, 7]]",48828.0,98828.0,"[[(2, 2), (3, 3), (1, 6), (5, 7), (6, 8), (7, 9)], [(2, 1), (6, 4), (1, 5)]]"
937,938,"['qm7_1056', 'qm7_0', 'qm7_6301']","[[6, 6, 6], [], [6, 6]]",48853.0,98853.0,"[[(5, 3), (2, 6), (6, 8)], [(1, 2)], [(7, 1), (3, 4), (2, 5), (1, 7), (4, 9)]]"
938,939,"['qm7_1052', 'qm7_0', 'qm7_5987']","[[6], [], [6, 6, 6, 6]]",48867.0,98867.0,"[[(4, 1), (6, 2), (5, 3), (2, 4), (3, 5)], [(1, 9)], [(1, 6), (7, 7), (6, 8)]]"
939,940,"['qm7_49', 'qm7_1', 'qm7_0', 'qm7_4012']","[[6, 6], [6], [], [6, 6]]",48895.0,98895.0,"[[(4, 1), (3, 8)], [(1, 3)], [(1, 2)], [(4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
940,941,"['qm7_1056', 'qm7_0', 'qm7_6318']","[[6, 6, 6], [], [6, 6]]",48945.0,98945.0,"[[(5, 3), (6, 4), (2, 6)], [(1, 2)], [(1, 1), (2, 5), (3, 7), (4, 8), (5, 9)]]"
941,942,"['qm7_5', 'qm7_6234', 'qm7_543']","[[6, 6], [6], [6, 6, 6, 7]]",28966.0,98966.0,"[[(3, 1)], [(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(1, 8), (2, 9)]]"
942,943,"['qm7_5253', 'qm7_986', 'qm7_5']","[[6, 6, 7, 6], [6], [6, 6]]",28985.0,98985.0,"[[(4, 2), (3, 7), (2, 8)], [(2, 3), (4, 4), (5, 5), (6, 6), (3, 9)], [(3, 1)]]"
943,944,"['qm7_5353', 'qm7_6265']","[[6, 6, 6, 7], [6]]",49068.0,99068.0,"[[(2, 1), (1, 5), (6, 8)], [(3, 2), (5, 3), (7, 4), (4, 6), (1, 7), (6, 9)]]"
944,945,"['qm7_1', 'qm7_0', 'qm7_51', 'qm7_6085']","[[6], [], [6, 6], [6, 6]]",49125.0,99125.0,"[[(1, 2)], [(1, 3)], [(2, 7), (3, 8)], [(7, 1), (3, 4), (2, 5), (1, 6), (4, 9)]]"
945,946,"['qm7_427', 'qm7_5', 'qm7_6070']","[[6, 6, 6, 7], [6], [6, 6]]",29168.0,99168.0,"[[(3, 8), (1, 9)], [(3, 1), (2, 2)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
946,947,"['qm7_6342', 'qm7_5985']","[[6], [6, 6, 6, 7]]",49176.0,99176.0,"[[(6, 1), (5, 2), (3, 3), (7, 5), (1, 7), (2, 8)], [(7, 4), (1, 6), (5, 9)]]"
947,948,"['qm7_752', 'qm7_0', 'qm7_6329']","[[6, 6, 6], [], [6, 6]]",49180.0,99180.0,"[[(4, 1), (3, 5), (6, 6)], [(1, 2)], [(6, 3), (4, 4), (1, 7), (2, 8), (5, 9)]]"
948,949,"['qm7_767', 'qm7_5120']","[[6], [6, 6, 6]]",59192.0,99192.0,"[[(6, 1), (3, 2), (2, 3), (5, 5), (4, 7)], [(2, 4), (7, 6), (5, 8), (6, 9)]]"
949,950,"['qm7_6086', 'qm7_1062', 'qm7_0']","[[6, 6], [6, 6, 6], []]",49228.0,99228.0,"[[(1, 1), (3, 4), (2, 5), (7, 7), (4, 9)], [(5, 3), (2, 6), (6, 8)], [(1, 2)]]"
950,951,"['qm7_0', 'qm7_6267', 'qm7_86']","[[], [6, 6], [6, 6]]",59237.0,99237.0,"[[(1, 5)], [(4, 1), (2, 2), (6, 3), (7, 4), (1, 6)], [(1, 7), (5, 8), (4, 9)]]"
951,952,"['qm7_3879', 'qm7_2163']","[[6], [6, 6, 6, 6]]",49245.0,99245.0,"[[(1, 2), (5, 3), (6, 4), (2, 7), (3, 8), (4, 9)], [(7, 1), (5, 5), (4, 6)]]"
952,953,"['qm7_908', 'qm7_5120']","[[6], [6, 6, 6]]",59256.0,99256.0,"[[(6, 1), (2, 2), (3, 3), (5, 5), (1, 7)], [(2, 4), (7, 6), (5, 8), (6, 9)]]"
953,954,"['qm7_5403', 'qm7_6196']","[[6, 6, 6], [6, 6]]",49256.0,99256.0,"[[(1, 5), (2, 6), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 3), (7, 4), (6, 9)]]"
954,955,"['qm7_4174', 'qm7_2012', 'qm7_5']","[[6, 6], [7, 6, 6, 6, 7], [6]]",19276.0,99276.0,"[[(2, 3), (5, 5), (6, 6), (4, 7), (3, 8)], [(4, 4), (5, 9)], [(3, 1), (2, 2)]]"
955,956,"['qm7_1055', 'qm7_0', 'qm7_6085']","[[6, 6, 6, 6], [], [6]]",49290.0,99290.0,"[[(2, 4), (3, 7)], [(1, 2)], [(7, 1), (5, 3), (2, 5), (1, 6), (3, 8), (4, 9)]]"
956,957,"['qm7_0', 'qm7_47', 'qm7_0', 'qm7_4752']","[[], [6, 6], [], [6, 6]]",59313.0,99313.0,"[[(1, 9)], [(4, 7), (3, 8)], [(1, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6)]]"
957,958,"['qm7_6385', 'qm7_5235']","[[6], [6, 7, 6, 6]]",49353.0,99353.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (5, 9)], [(7, 1), (6, 2), (3, 4)]]"
958,959,"['qm7_5449', 'qm7_908']","[[6, 6, 6], [6]]",59374.0,99374.0,"[[(4, 3), (3, 4), (2, 7), (7, 8)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)]]"
959,960,"['qm7_6378', 'qm7_5398']","[[6], [6, 6, 7, 6]]",49394.0,99394.0,"[[(6, 2), (3, 3), (7, 6), (1, 7), (2, 8), (5, 9)], [(2, 1), (5, 4), (1, 5)]]"
960,961,"['qm7_0', 'qm7_5496', 'qm7_94']","[[], [6, 6], [6, 6]]",59426.0,99426.0,"[[(1, 3)], [(7, 1), (6, 2), (5, 7), (1, 8), (2, 9)], [(3, 4), (4, 5), (5, 6)]]"
961,962,"['qm7_6300', 'qm7_3248']","[[6, 6], [6, 6, 6]]",49448.0,99448.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (7, 8)], [(7, 1), (5, 2), (3, 7), (1, 9)]]"
962,963,"['qm7_4538', 'qm7_2012', 'qm7_5']","[[6, 6], [7, 6, 6, 6, 7], [6]]",19551.0,99551.0,"[[(2, 3), (6, 5), (7, 6), (5, 7), (4, 8)], [(4, 4), (5, 9)], [(3, 1), (2, 2)]]"
963,964,"['qm7_5405', 'qm7_6123']","[[8, 6], [6, 6, 6]]",49556.0,99556.0,"[[(3, 2), (4, 3), (5, 7), (6, 8), (1, 9)], [(1, 1), (5, 4), (6, 5), (7, 6)]]"
964,965,"['qm7_0', 'qm7_96', 'qm7_5', 'qm7_94']","[[], [6], [6, 6], [6, 6]]",49566.0,99566.0,"[[(1, 3)], [(2, 2), (3, 7), (4, 8), (5, 9)], [(3, 1)], [(3, 4), (4, 5), (5, 6)]]"
965,966,"['qm7_5447', 'qm7_921']","[[6, 6, 6], [6]]",59580.0,99580.0,"[[(6, 3), (7, 4), (2, 7), (3, 8)], [(4, 1), (3, 2), (2, 5), (1, 6), (6, 9)]]"
966,967,"['qm7_5285', 'qm7_998']","[[6, 6, 6], [6]]",59600.0,99600.0,"[[(6, 5), (2, 6), (5, 7), (4, 8)], [(4, 1), (3, 2), (2, 3), (6, 4), (1, 9)]]"
967,968,"['qm7_5353', 'qm7_6289']","[[6, 6, 6, 7], [6]]",49675.0,99675.0,"[[(2, 1), (1, 5), (6, 8)], [(5, 2), (6, 3), (3, 4), (1, 6), (4, 7), (7, 9)]]"
968,969,"['qm7_5306', 'qm7_6385']","[[6, 7, 6, 6], [6]]",49691.0,99691.0,"[[(2, 1), (4, 4), (3, 9)], [(5, 2), (3, 3), (6, 5), (7, 6), (1, 7), (2, 8)]]"
