,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
791,792,"['qm7_4098', 'qm7_4752', 'qm7_302']","[[6, 6, 7, 6, 6, 6], [], [6, 6, 6, 6, 7]]",586.0,110586.0,"[[(7, 7)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 8)]]"
792,793,"['qm7_4752', 'qm7_5986', 'qm7_977']","[[6, 8], [8, 6, 7, 6, 6, 6], [6, 6, 6]]",594.0,110594.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)], [(3, 3), (6, 7), (5, 8)]]"
793,794,"['qm7_4758', 'qm7_4752', 'qm7_983']","[[6, 6, 7, 6, 8, 6], [6, 8], [6, 6, 6]]",595.0,110595.0,"[[(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (6, 6), (4, 8)]]"
794,795,"['qm7_988', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",599.0,110599.0,"[[(3, 3), (6, 6), (4, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
795,796,"['qm7_272', 'qm7_4752', 'qm7_3839']","[[6, 6, 6, 6], [6], [6, 6, 7, 6, 7, 6]]",608.0,110608.0,"[[(6, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(6, 7)]]"
796,797,"['qm7_4752', 'qm7_983', 'qm7_4066']","[[6, 8], [6, 6, 6], [6, 6, 6, 8, 6, 7]]",614.0,110614.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (6, 6), (4, 8)], [(6, 7)]]"
797,798,"['qm7_3808', 'qm7_272', 'qm7_4752']","[[6, 6, 7, 6, 7, 6], [6, 6, 6, 6], [6]]",615.0,110615.0,"[[(6, 7)], [(6, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
798,799,"['qm7_954', 'qm7_4752', 'qm7_6123']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",616.0,110616.0,"[[(4, 3), (6, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
799,800,"['qm7_4752', 'qm7_983', 'qm7_5950']","[[6, 8], [6, 6, 6], [8, 6, 6, 6, 7, 6]]",619.0,110619.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (6, 6), (4, 8)], [(7, 7)]]"
800,801,"['qm7_986', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",623.0,110623.0,"[[(2, 3), (6, 6), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
801,802,"['qm7_990', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",625.0,110625.0,"[[(3, 3), (5, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
802,803,"['qm7_272', 'qm7_4752', 'qm7_3839']","[[6, 6, 6, 6], [6], [6, 6, 7, 6, 7, 6]]",643.0,110643.0,"[[(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(6, 7)]]"
803,804,"['qm7_272', 'qm7_4447', 'qm7_4752']","[[6, 6, 6, 6], [6, 6, 6, 6, 8, 7], [6]]",645.0,110645.0,"[[(6, 3), (4, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
804,805,"['qm7_3808', 'qm7_272', 'qm7_4752']","[[6, 6, 7, 6, 7, 6], [6, 6, 6, 6], [6]]",650.0,110650.0,"[[(6, 7)], [(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
805,806,"['qm7_277', 'qm7_4752', 'qm7_3839']","[[6, 6, 6, 6], [6], [6, 6, 7, 6, 7, 6]]",651.0,110651.0,"[[(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(6, 7)]]"
806,807,"['qm7_3808', 'qm7_277', 'qm7_4752']","[[6, 6, 7, 6, 7, 6], [6, 6, 6, 6], [6]]",658.0,110658.0,"[[(6, 7)], [(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
807,808,"['qm7_3857', 'qm7_277', 'qm7_4752']","[[6, 7, 6, 6, 7, 6], [6, 6, 6, 6], [6]]",660.0,110660.0,"[[(5, 7)], [(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
808,809,"['qm7_6119', 'qm7_4752', 'qm7_978']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",664.0,110664.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(4, 3), (6, 7), (5, 8)]]"
809,810,"['qm7_3852', 'qm7_277', 'qm7_4752']","[[6, 7, 6, 6, 7, 6], [6, 6, 6, 6], [6]]",668.0,110668.0,"[[(6, 7)], [(2, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
810,811,"['qm7_4758', 'qm7_4752', 'qm7_991']","[[6, 6, 7, 6, 8, 6], [6, 8], [6, 6, 6]]",676.0,110676.0,"[[(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (4, 6), (6, 8)]]"
811,812,"['qm7_272', 'qm7_4447', 'qm7_4752']","[[6, 6, 6, 6], [6, 6, 6, 6, 8, 7], [6]]",680.0,110680.0,"[[(2, 3), (4, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
812,813,"['qm7_272', 'qm7_4752', 'qm7_3810']","[[6, 6, 6, 6], [6], [6, 6, 7, 7, 6, 6]]",682.0,110682.0,"[[(6, 3), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(6, 7)]]"
813,814,"['qm7_4758', 'qm7_4752', 'qm7_995']","[[6, 6, 7, 6, 8, 6], [6, 8], [6, 6, 6]]",683.0,110683.0,"[[(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (4, 6), (6, 8)]]"
814,815,"['qm7_5796', 'qm7_1048', 'qm7_4752']","[[6, 6, 6, 6, 8], [6, 6, 6, 6, 6], [6]]",687.0,110687.0,"[[(4, 7), (1, 8)], [(2, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
815,816,"['qm7_277', 'qm7_4447', 'qm7_4752']","[[6, 6, 6, 6], [6, 6, 6, 6, 8, 7], [6]]",688.0,110688.0,"[[(2, 3), (4, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
816,817,"['qm7_5796', 'qm7_1048', 'qm7_4752']","[[6, 6, 6, 6, 8], [6, 6, 6, 6, 6], [6]]",691.0,110691.0,"[[(4, 7), (1, 8)], [(3, 3)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)]]"
817,818,"['qm7_6119', 'qm7_979', 'qm7_4752']","[[8, 6, 6, 7, 6, 6], [6, 6, 6], [6, 8]]",696.0,110696.0,"[[(5, 6)], [(3, 3), (6, 7), (5, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
818,819,"['qm7_4752', 'qm7_987', 'qm7_5950']","[[6, 8], [6, 6, 6], [8, 6, 6, 6, 7, 6]]",696.0,110696.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (6, 6), (4, 8)], [(7, 7)]]"
819,820,"['qm7_954', 'qm7_4752', 'qm7_6123']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",706.0,110706.0,"[[(1, 3), (6, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
820,821,"['qm7_4752', 'qm7_6406', 'qm7_993']","[[6, 6, 8], [6, 6, 6, 6], [6, 6, 6, 6]]",721.0,110721.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8)], [(3, 3), (1, 9)]]"
821,822,"['qm7_4752', 'qm7_6406', 'qm7_993']","[[6, 6, 8], [6, 6, 6, 6], [6, 6, 6, 6]]",723.0,110723.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8)], [(3, 3), (6, 9)]]"
822,823,"['qm7_4752', 'qm7_6406', 'qm7_993']","[[6, 6, 8], [6, 6, 6, 6], [6, 6, 6, 6]]",723.0,110723.0,"[[(5, 1), (6, 2), (3, 4), (4, 5)], [(4, 6), (1, 7), (2, 8)], [(5, 3), (6, 9)]]"
823,824,"['qm7_995', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",724.0,110724.0,"[[(1, 3), (4, 6), (6, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
824,825,"['qm7_6119', 'qm7_986', 'qm7_4752']","[[8, 6, 6, 7, 6, 6], [6, 6, 6], [6, 8]]",738.0,110738.0,"[[(5, 6)], [(2, 3), (6, 7), (4, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
825,826,"['qm7_6119', 'qm7_4752', 'qm7_987']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",740.0,110740.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (6, 7), (4, 8)]]"
826,827,"['qm7_4752', 'qm7_987', 'qm7_5950']","[[6, 8], [6, 6, 6], [8, 6, 6, 6, 7, 6]]",746.0,110746.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(1, 3), (6, 6), (4, 8)], [(7, 7)]]"
827,828,"['qm7_4752', 'qm7_5986', 'qm7_999']","[[6, 8], [8, 6, 7, 6, 6, 6], [6, 6, 6]]",747.0,110747.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)], [(2, 3), (4, 7), (6, 8)]]"
828,829,"['qm7_954', 'qm7_4752', 'qm7_6123']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",757.0,110757.0,"[[(5, 3), (6, 6), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
829,830,"['qm7_4752', 'qm7_994', 'qm7_5986']","[[6, 8], [6, 6, 6], [8, 6, 7, 6, 6, 6]]",759.0,110759.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (4, 7), (6, 8)], [(3, 6)]]"
830,831,"['qm7_6045', 'qm7_4752', 'qm7_970']","[[6, 6, 6], [6, 7, 6], [6, 6, 6, 6, 6]]",765.0,110765.0,"[[(1, 1), (6, 3), (7, 4), (4, 8)], [(1, 2), (6, 5), (5, 6), (7, 7)], [(1, 9)]]"
831,832,"['qm7_6119', 'qm7_996', 'qm7_4752']","[[8, 6, 6, 7, 6, 6], [6, 6, 6], [6, 8]]",769.0,110769.0,"[[(5, 6)], [(5, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
832,833,"['qm7_986', 'qm7_6631', 'qm7_1999']","[[], [6, 16, 8, 6, 6], [7, 6, 6, 6, 7, 6]]",773.0,110773.0,"[[(6, 1), (1, 2), (2, 3), (4, 4), (5, 5), (3, 9)], [(7, 6), (3, 7)], [(7, 8)]]"
833,834,"['qm7_4752', 'qm7_994', 'qm7_5986']","[[6, 8], [6, 6, 6], [8, 6, 7, 6, 6, 6]]",774.0,110774.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (4, 7), (6, 8)], [(3, 6)]]"
834,835,"['qm7_996', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",778.0,110778.0,"[[(5, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
835,836,"['qm7_4758', 'qm7_4752', 'qm7_996']","[[6, 6, 7, 6, 8, 6], [6, 8], [6, 6, 6]]",781.0,110781.0,"[[(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (4, 6), (6, 8)]]"
836,837,"['qm7_998', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",782.0,110782.0,"[[(2, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
837,838,"['qm7_998', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",784.0,110784.0,"[[(5, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
838,839,"['qm7_998', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",784.0,110784.0,"[[(5, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
839,840,"['qm7_6119', 'qm7_4752', 'qm7_997']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",797.0,110797.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(5, 3), (4, 7), (6, 8)]]"
840,841,"['qm7_997', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",804.0,110804.0,"[[(5, 3), (4, 6), (6, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
841,842,"['qm7_6119', 'qm7_4752', 'qm7_997']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",823.0,110823.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 3), (4, 7), (6, 8)]]"
842,843,"['qm7_6119', 'qm7_4752', 'qm7_997']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",823.0,110823.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(1, 3), (4, 7), (6, 8)]]"
843,844,"['qm7_4752', 'qm7_5950', 'qm7_997']","[[6, 8], [8, 6, 6, 6, 7, 6], [6, 6, 6]]",828.0,110828.0,"[[(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)], [(5, 3), (4, 6), (6, 8)]]"
844,845,"['qm7_997', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",828.0,110828.0,"[[(5, 3), (4, 6), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
845,846,"['qm7_997', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",830.0,110830.0,"[[(3, 3), (4, 6), (6, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
846,847,"['qm7_997', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",830.0,110830.0,"[[(1, 3), (4, 6), (6, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
847,848,"['qm7_2000', 'qm7_986', 'qm7_6566']","[[7, 6, 6, 6, 7, 6], [], [6, 6, 16, 6, 8]]",838.0,110838.0,"[[(7, 8)], [(6, 1), (1, 2), (2, 3), (4, 4), (5, 5), (3, 9)], [(3, 6), (7, 7)]]"
848,849,"['qm7_997', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",854.0,110854.0,"[[(3, 3), (4, 6), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
849,850,"['qm7_997', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",854.0,110854.0,"[[(1, 3), (4, 6), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
850,851,"['qm7_998', 'qm7_4752', 'qm7_5986']","[[6, 6, 6], [6, 8], [8, 6, 7, 6, 6, 6]]",864.0,110864.0,"[[(3, 3), (4, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(3, 6)]]"
851,852,"['qm7_6119', 'qm7_4752', 'qm7_997']","[[8, 6, 6, 7, 6, 6], [6, 8], [6, 6, 6]]",882.0,110882.0,"[[(5, 6)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(2, 3), (4, 7), (6, 8)]]"
852,853,"['qm7_997', 'qm7_4758', 'qm7_4752']","[[6, 6, 6], [6, 6, 7, 6, 8, 6], [6, 8]]",889.0,110889.0,"[[(2, 3), (4, 6), (6, 8)], [(7, 7)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)]]"
853,854,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6, 6], [6, 16, 8, 8, 6, 6], [6, 7, 6]]",910.0,110910.0,"[[(6, 1), (5, 2), (1, 5), (2, 7)], [(7, 6)], [(2, 3), (7, 4), (3, 8), (1, 9)]]"
854,855,"['qm7_997', 'qm7_4752', 'qm7_5950']","[[6, 6, 6], [6, 8], [8, 6, 6, 6, 7, 6]]",913.0,110913.0,"[[(2, 3), (4, 6), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (1, 9)], [(7, 7)]]"
855,856,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6, 6], [6, 16, 8, 8, 6, 6], [6, 7, 6]]",963.0,110963.0,"[[(6, 1), (5, 2), (1, 5), (2, 7)], [(7, 6)], [(2, 3), (7, 4), (3, 8), (4, 9)]]"
856,857,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6, 6], [16, 8, 8, 6, 6], [6, 6, 7, 6]]",970.0,110970.0,"[[(6, 1), (5, 2), (1, 5), (2, 7)], [(7, 6), (1, 9)], [(2, 3), (7, 4), (3, 8)]]"
857,858,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6], [6, 16, 8, 8, 6, 6], [6, 6, 7, 6]]",970.0,110970.0,"[[(6, 1), (5, 2), (1, 5), (2, 7), (3, 9)], [(7, 6)], [(2, 3), (7, 4), (3, 8)]]"
858,859,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6], [6, 16, 8, 8, 6, 6], [6, 6, 7, 6]]",1021.0,111021.0,"[[(6, 1), (5, 2), (3, 5), (2, 7), (4, 9)], [(7, 6)], [(2, 3), (7, 4), (3, 8)]]"
859,860,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6], [6, 16, 8, 8, 6, 6], [6, 6, 7, 6]]",1048.0,111048.0,"[[(6, 1), (3, 2), (5, 5), (2, 7), (4, 9)], [(7, 6)], [(2, 3), (7, 4), (3, 8)]]"
860,861,"['qm7_1', 'qm7_49', 'qm7_6632', 'qm7_1999']","[[], [], [6, 16, 8, 6, 6], [7, 6, 6, 6, 7, 6]]",1068.0,111068.0,"[[(1, 2), (2, 3)], [(4, 1), (3, 4), (2, 5), (1, 9)], [(7, 6), (4, 7)], [(7, 8)]]"
861,862,"['qm7_2006', 'qm7_986', 'qm7_6566']","[[7, 6, 6, 6, 6, 7], [6, 6], [6, 16, 8]]",1157.0,111157.0,"[[(4, 8)], [(6, 1), (1, 2), (4, 4), (5, 5)], [(5, 3), (3, 6), (6, 7), (2, 9)]]"
862,863,"['qm7_1582', 'qm7_6631', 'qm7_885']","[[6, 6, 7, 6], [6, 16, 8, 6], [6, 6, 8]]",1182.0,111182.0,"[[(1, 2), (7, 4), (3, 8)], [(7, 6), (3, 7), (6, 9)], [(1, 1), (4, 3), (5, 5)]]"
863,864,"['qm7_0', 'qm7_0', 'qm7_1580', 'qm7_49', 'qm7_6631']","[[], [], [6, 6, 7, 6, 7], [6], [6, 16, 8, 6, 6]]",1188.0,111188.0,"[[(1, 9)], [(1, 3)], [(1, 2), (3, 8)], [(4, 1), (3, 4), (2, 5)], [(7, 6), (3, 7)]]"
864,865,"['qm7_0', 'qm7_50', 'qm7_0', 'qm7_2012', 'qm7_6566']","[[], [6], [], [7, 6, 6, 6, 6, 7], [6, 16, 6, 8]]",1208.0,111208.0,"[[(1, 2)], [(4, 1), (2, 4), (3, 5)], [(1, 3)], [(4, 8)], [(3, 6), (7, 7), (1, 9)]]"
865,866,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6, 6], [6, 16, 8, 8, 6], [6, 6, 7, 6]]",1291.0,111291.0,"[[(6, 1), (3, 2), (2, 7), (4, 9)], [(5, 5), (7, 6)], [(2, 3), (7, 4), (3, 8)]]"
866,867,"['qm7_850', 'qm7_6632', 'qm7_1999']","[[8, 6, 6], [16, 8, 6, 6], [6, 6, 7, 6]]",1329.0,111329.0,"[[(6, 1), (2, 2), (4, 3)], [(7, 6), (4, 7), (1, 9)], [(1, 4), (2, 5), (7, 8)]]"
867,868,"['qm7_0', 'qm7_0', 'qm7_100', 'qm7_100', 'qm7_1', 'qm7_1000']","[[], [], [6, 6, 6], [6, 6, 6], [], [6, 6, 6, 6, 7]]",1352.0,111352.0,"[[(1, 3)], [(1, 2)], [(5, 7), (2, 8)], [(2, 4), (5, 6)], [(1, 5), (2, 9)], [(4, 1)]]"
868,869,"['qm7_0', 'qm7_50', 'qm7_0', 'qm7_1580', 'qm7_6631']","[[], [6, 6], [], [6, 6, 7, 6, 7], [16, 8, 6, 6]]",1380.0,111380.0,"[[(1, 3)], [(4, 1), (2, 8)], [(1, 5)], [(1, 2), (3, 4)], [(7, 6), (3, 7), (1, 9)]]"
869,870,"['qm7_641', 'qm7_2006', 'qm7_6566']","[[6, 6, 8], [7, 6, 6, 6], [6, 6, 16, 8]]",1386.0,111386.0,"[[(4, 1), (1, 2), (5, 5)], [(7, 4), (4, 8), (3, 9)], [(5, 3), (3, 6), (6, 7)]]"
870,871,"['qm7_831', 'qm7_6631', 'qm7_1580']","[[6, 6], [6, 16, 8, 8, 6], [6, 6, 7, 6]]",1410.0,111410.0,"[[(6, 1), (4, 2), (2, 7), (3, 9)], [(5, 5), (7, 6)], [(2, 3), (7, 4), (3, 8)]]"
871,872,"['qm7_597', 'qm7_6631', 'qm7_1999']","[[6, 8, 6], [16, 8, 6], [6, 6, 6, 7, 6]]",1416.0,111416.0,"[[(6, 1), (3, 2), (5, 5)], [(1, 3), (7, 6), (3, 7), (6, 9)], [(1, 4), (7, 8)]]"
872,873,"['qm7_918', 'qm7_2000', 'qm7_6566']","[[8, 6, 6], [6, 6, 6, 7], [6, 16, 6, 8]]",1435.0,111435.0,"[[(4, 1), (5, 3), (3, 5)], [(6, 2), (1, 4), (7, 8)], [(3, 6), (7, 7), (1, 9)]]"
873,874,"['qm7_869', 'qm7_6631', 'qm7_1999']","[[8, 6, 6], [6, 16, 8], [6, 6, 6, 7, 6]]",1440.0,111440.0,"[[(5, 1), (4, 2), (6, 3)], [(5, 5), (7, 6), (3, 7), (6, 9)], [(1, 4), (7, 8)]]"
874,875,"['qm7_2000', 'qm7_6632', 'qm7_405']","[[7, 6, 6, 6, 7], [16, 6, 6], [6, 6, 7]]",1443.0,111443.0,"[[(7, 8), (6, 9)], [(4, 1), (1, 3), (7, 6), (3, 7)], [(1, 2), (4, 4), (5, 5)]]"
875,876,"['qm7_0', 'qm7_0', 'qm7_1580', 'qm7_29', 'qm7_6631']","[[], [], [6, 6, 7, 6, 7], [6, 6], [6, 16, 6, 6]]",1449.0,111449.0,"[[(1, 3)], [(1, 2)], [(3, 8), (1, 9)], [(2, 4), (4, 5)], [(4, 1), (7, 6), (3, 7)]]"
876,877,"['qm7_2012', 'qm7_601', 'qm7_6566']","[[6, 6, 6, 6, 7], [6, 6, 8], [6, 16, 8]]",1453.0,111453.0,"[[(1, 4), (4, 8)], [(2, 1), (6, 2), (3, 5)], [(5, 3), (3, 6), (7, 7), (1, 9)]]"
877,878,"['qm7_852', 'qm7_6632', 'qm7_1999']","[[8, 6, 6], [16, 8, 6], [6, 6, 6, 7, 6]]",1496.0,111496.0,"[[(6, 1), (3, 2), (5, 5)], [(6, 3), (7, 6), (4, 7), (1, 9)], [(1, 4), (7, 8)]]"
878,879,"['qm7_5659', 'qm7_4752', 'qm7_4451']","[[7, 6, 6, 6, 6], [6], [6, 6, 6, 8, 7, 8]]",411.0,120411.0,"[[(5, 7), (6, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 3)]]"
879,880,"['qm7_4752', 'qm7_5986', 'qm7_5118']","[[], [8, 6, 7, 6, 6, 6], [6, 7, 6, 6, 6, 8]]",459.0,120459.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7)], [(5, 8)]]"
880,881,"['qm7_4752', 'qm7_5986', 'qm7_4379']","[[], [8, 6, 7, 6, 6, 6], [6, 6, 6, 6, 7, 8]]",465.0,120465.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7)], [(5, 8)]]"
881,882,"['qm7_5595', 'qm7_4752', 'qm7_5986']","[[7, 6, 6, 6, 6, 8], [], [8, 6, 7, 6, 6, 6]]",488.0,120488.0,"[[(3, 8)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7)]]"
882,883,"['qm7_5808', 'qm7_5659', 'qm7_4752']","[[6, 7, 6, 6, 8, 6], [7, 6, 6, 6, 7, 6], []]",491.0,120491.0,"[[(1, 8)], [(5, 7)], [(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)]]"
883,884,"['qm7_4752', 'qm7_6807', 'qm7_5986']","[[], [6, 6, 6, 6, 7, 6], [8, 6, 7, 6, 6, 6]]",497.0,120497.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 8)], [(3, 7)]]"
884,885,"['qm7_4752', 'qm7_5986', 'qm7_6736']","[[], [8, 6, 7, 6, 6, 6], [6, 6, 6, 6, 7, 6]]",502.0,120502.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 7)], [(5, 8)]]"
885,886,"['qm7_4174', 'qm7_4752', 'qm7_4227']","[[6, 6, 6, 8, 6], [6], [6, 6, 6, 6, 6, 7]]",506.0,120506.0,"[[(4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(1, 3)]]"
886,887,"['qm7_4174', 'qm7_4752', 'qm7_4227']","[[6, 6, 6, 8, 6], [6], [6, 6, 6, 6, 6, 7]]",507.0,120507.0,"[[(4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(4, 3)]]"
887,888,"['qm7_4174', 'qm7_4752', 'qm7_4227']","[[6, 6, 6, 8, 6], [6], [6, 6, 6, 6, 6, 7]]",508.0,120508.0,"[[(4, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (4, 5), (5, 6), (1, 9)], [(3, 3)]]"
