,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
850,851,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
851,852,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (2, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
852,853,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
853,854,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
854,855,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
855,856,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (4, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
856,857,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929745,47639.815557929745,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
857,858,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929775,47639.815557929775,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
858,859,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929804,47639.8155579298,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
859,860,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929804,47639.8155579298,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
860,861,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929804,47639.8155579298,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
861,862,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929804,47639.8155579298,"[[(1, 1), (3, 2)], [(7, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
862,863,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929775,47639.815557929775,"[[(1, 1), (3, 2)], [(7, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
863,864,"['frag_09_c00001', 'frag_16_c00001']","[[6, 6], []]",27639.815557929775,47639.815557929775,"[[(1, 1), (4, 2)], [(7, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
864,865,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
865,866,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
866,867,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27712.495930828503,47712.4959308285,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(4, 1), (1, 2)]]"
867,868,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27712.495930828503,47712.4959308285,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(4, 1), (3, 2)]]"
868,869,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
869,870,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
870,871,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
871,872,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
872,873,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828503,47712.4959308285,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
873,874,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27712.495930828532,47712.49593082853,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(4, 1), (1, 2)]]"
874,875,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
875,876,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
876,877,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
877,878,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
878,879,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
879,880,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
880,881,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
881,882,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27712.495930828532,47712.49593082853,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(4, 1), (1, 2)]]"
882,883,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",27712.495930828532,47712.49593082853,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(4, 1), (1, 2)]]"
883,884,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27712.495930828532,47712.49593082853,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(4, 1), (3, 2)]]"
884,885,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
885,886,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27712.495930828532,47712.49593082853,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(4, 1), (3, 2)]]"
886,887,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",27712.495930828532,47712.49593082853,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(4, 1), (3, 2)]]"
887,888,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
888,889,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
889,890,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
890,891,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
891,892,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
892,893,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930828532,47712.49593082853,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
893,894,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.49593082862,47712.49593082862,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
894,895,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",27712.49593082888,47712.49593082888,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
895,896,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",27712.495930829376,47712.49593082938,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
896,897,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
897,898,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
898,899,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001476,47806.379597001476,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
899,900,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
900,901,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
901,902,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
902,903,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
903,904,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001476,47806.379597001476,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
904,905,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001476,47806.379597001476,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
905,906,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001476,47806.379597001476,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
906,907,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
907,908,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
908,909,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
909,910,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
910,911,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
911,912,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001476,47806.379597001476,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
912,913,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
913,914,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
914,915,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
915,916,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
916,917,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
917,918,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001476,47806.379597001476,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(1, 1), (3, 2)]]"
918,919,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001505,47806.379597001505,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
919,920,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001534,47806.379597001534,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
920,921,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001534,47806.379597001534,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
921,922,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001534,47806.379597001534,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
922,923,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001534,47806.379597001534,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
923,924,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001534,47806.379597001534,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (2, 2)]]"
924,925,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597001534,47806.379597001534,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
925,926,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27806.379597001534,47806.379597001534,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
926,927,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597002,47806.379597002,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
927,928,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27806.379597002,47806.379597002,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(1, 1), (3, 2)]]"
928,929,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
929,930,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
930,931,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
931,932,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
932,933,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
933,934,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
934,935,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (2, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
935,936,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
936,937,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (3, 2)]]"
937,938,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (3, 2)]]"
938,939,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
939,940,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
940,941,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
941,942,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
942,943,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
943,944,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
944,945,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
945,946,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
946,947,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (3, 2)]]"
947,948,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
948,949,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
949,950,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685514,47983.470929685514,"[[(1, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
950,951,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
951,952,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
952,953,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685544,47983.47092968554,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
953,954,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(1, 1), (2, 2)]]"
954,955,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685544,47983.47092968554,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(1, 1), (2, 2)]]"
955,956,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685514,47983.470929685514,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(1, 1), (2, 2)]]"
956,957,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685544,47983.47092968554,"[[(1, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
957,958,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685544,47983.47092968554,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (3, 2)]]"
958,959,"['frag_08_c00001', 'frag_16_c00001']","[[6, 7], []]",27983.470929685544,47983.47092968554,"[[(1, 1), (2, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
959,960,"['frag_16_c00001', 'frag_08_c00001']","[[], [6, 7]]",27983.470929685544,47983.47092968554,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(1, 1), (2, 2)]]"
960,961,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
961,962,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
962,963,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
963,964,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
964,965,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
965,966,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
966,967,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (6, 4), (4, 6), (5, 7), (2, 8), (1, 9)]]"
967,968,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (3, 3), (2, 4), (4, 6), (5, 7), (6, 8), (1, 9)]]"
968,969,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (6, 4), (4, 6), (5, 7), (2, 8), (3, 9)]]"
969,970,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",48143.548287160054,48143.548287160054,"[[(1, 1), (2, 5)], [(7, 2), (1, 3), (2, 4), (4, 6), (5, 7), (6, 8), (3, 9)]]"
