,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
858,859,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [6, 6, 8], []]",10.681226295084514,15.681226295084514,"[[(3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2), (4, 4)], [(1, 3), (2, 7), (3, 8)]]"
859,860,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[8], [6, 6, 8], [7]]",10.681396615245255,15.681396615245255,"[[(3, 8), (1, 9)], [(2, 4)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (7, 7)]]"
860,861,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [8], [6, 8]]",10.681486822281368,15.681486822281368,"[[(1, 6), (3, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)], [(3, 8)]]"
861,862,"['frag_11_c00001', 'frag_09_c00001', 'frag_16_c00001']","[[8], [6, 6], [7, 6, 8, 6]]",8.682716797612478,15.682716797612478,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (5, 7), (6, 8)]]"
862,863,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [8, 6], [6]]",10.686539434807138,15.686539434807138,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(2, 7), (3, 8)]]"
863,864,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7, 8, 8], [6]]",10.688166834638047,15.688166834638047,"[[(2, 4), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5)], [(2, 7), (3, 8)]]"
864,865,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 8, 8], [6, 6]]",9.688293988299549,15.688293988299549,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5)], [(2, 4), (4, 6), (5, 7)]]"
865,866,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 8], [6, 7, 6]]",9.689135881910218,15.689135881910218,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)], [(4, 6), (5, 7)]]"
866,867,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 6, 8], [7]]",8.694475911859989,15.694475911859989,"[[(4, 1), (3, 5)], [(2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (1, 6)]]"
867,868,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [7, 6, 8], [6, 8, 8]]",8.696098931544874,15.696098931544874,"[[(1, 6)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5)]]"
868,869,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 8], [6, 8]]",9.696611612070456,15.696611612070456,"[[(2, 4), (4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (7, 7)], [(3, 8)]]"
869,870,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8], [6, 8]]",9.697453505681125,15.697453505681125,"[[(4, 6), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)], [(3, 8)]]"
870,871,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 6, 8, 6], [7, 8]]",8.697583030389488,15.697583030389488,"[[(1, 9)], [(2, 4), (5, 7), (6, 8)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)]]"
871,872,"['frag_03_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[7], [], [6]]",13.69833406072448,15.69833406072448,"[[(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(2, 8)]]"
872,873,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 8, 6], [7, 8, 8]]",8.69950498374957,15.69950498374957,"[[(1, 1)], [(2, 4), (5, 7), (6, 8), (1, 9)], [(2, 2), (3, 3), (5, 5), (1, 6)]]"
873,874,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [8, 7, 6, 8], [6, 8]]",9.700934278297296,15.700934278297296,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(3, 8)]]"
874,875,"['frag_03_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[7], [6, 7], [], [6, 8]]",10.701429394508825,15.701429394508825,"[[(1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 7), (3, 8)], [(2, 4), (3, 5), (4, 6)]]"
875,876,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8, 6, 8], [6, 8]]",9.701776171907966,15.701776171907966,"[[(4, 1), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(3, 8)]]"
876,877,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8], [6, 7]]",8.703383794086257,15.703383794086257,"[[(4, 1), (2, 4), (3, 5)], [(7, 3), (5, 7), (6, 8), (1, 9)], [(2, 2), (1, 6)]]"
877,878,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [8, 6], [6, 7, 8]]",10.703713574095595,15.703713574095595,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(4, 1), (3, 5)]]"
878,879,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [6, 7], [8]]",12.70438048081667,15.70438048081667,"[[(1, 3), (2, 8)], [(2, 7)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
879,880,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[7, 6, 8], [8, 6, 8], [6, 8]]",7.706337174185968,15.706337174185968,"[[(7, 3), (5, 7), (6, 8), (1, 9)], [(2, 2), (4, 4), (5, 5), (6, 6)], [(2, 1)]]"
880,881,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 6], [7, 8, 8]]",10.708580344009604,15.708580344009604,"[[(2, 7), (3, 8), (1, 9)], [(2, 4), (4, 6)], [(1, 1), (2, 2), (3, 3), (5, 5)]]"
881,882,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[], [7, 6, 8], [6, 8]]",10.7090329285939,15.7090329285939,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(3, 8)]]"
882,883,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6], [8]]",12.709166816903348,15.709166816903348,"[[(2, 2)], [(6, 1), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
883,884,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[6, 7, 6, 8], [8, 8], [6, 8]]",7.711586244411333,15.711586244411333,"[[(5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 1)]]"
884,885,"['frag_15_c00001', 'frag_13_c00001']","[[], [8, 6, 7, 6]]",11.712226871160837,15.712226871160837,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 3), (4, 8)]]"
885,886,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [6, 6, 8], [6, 7, 8]]",8.713595592818336,15.713595592818336,"[[(2, 2)], [(2, 4), (5, 7), (6, 8), (7, 9)], [(1, 1), (3, 3), (5, 5), (6, 6)]]"
886,887,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [7, 8], [6, 6, 8]]",9.713785751358916,15.713785751358916,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (7, 7)], [(2, 4), (4, 6)]]"
887,888,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8], [6, 7, 6, 8]]",9.714627644969585,15.714627644969585,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (7, 7)], [(4, 6)]]"
888,889,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 7, 6], [7, 8], [6, 8]]",7.716417106448738,15.716417106448738,"[[(1, 3), (2, 4), (5, 7)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(3, 8)]]"
889,890,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6], [7, 8], [6]]",10.71678956837,15.71678956837,"[[(3, 3), (4, 4)], [(6, 1), (2, 2), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
890,891,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 7, 6, 8], [6]]",9.718108417585754,15.718108417585754,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (6, 6)], [(4, 1), (2, 4), (3, 5), (5, 7)]]"
891,892,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 6, 8], [6, 7]]",9.718950311196426,15.718950311196426,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6)], [(4, 1), (3, 5), (5, 7)]]"
892,893,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[7], [], [6, 8]]",12.719164944340786,15.719164944340786,"[[(4, 1), (3, 5), (5, 7), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(3, 8)]]"
893,894,"['frag_06_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[6], [7], [7, 8], [6]]",10.719659353374759,15.719659353374759,"[[(2, 7), (3, 8)], [(1, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 4)]]"
894,895,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6], [7, 8], [6]]",10.719805470454567,15.719805470454567,"[[(4, 4), (3, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
895,896,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[8], [6, 7, 6, 8], [6, 7]]",8.720469857350015,15.720469857350015,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2)]]"
896,897,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 7], [6, 8, 8], []]",10.721544445504573,15.721544445504573,"[[(1, 1), (3, 9)], [(2, 2), (4, 4), (5, 5), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
897,898,"['frag_11_c00001', 'frag_09_c00001', 'frag_16_c00001']","[[6, 7, 8], [6, 6], [6, 8]]",8.722588398693173,15.722588398693173,"[[(3, 5), (4, 6)], [(1, 1), (2, 2)], [(7, 3), (2, 4), (5, 7), (6, 8), (1, 9)]]"
898,899,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6], [7, 7], [6, 8]]",10.725188354380059,15.725188354380059,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)], [(1, 3), (2, 9)], [(3, 8)]]"
899,900,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[8], [7, 6, 8], [6]]",10.726207067882356,15.726207067882356,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(4, 1), (2, 4), (3, 5), (5, 7)]]"
900,901,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [8, 7, 6], [6, 8]]",9.726426041356664,15.726426041356664,"[[(4, 1), (2, 4), (3, 5), (1, 9)], [(2, 2), (3, 3), (6, 6), (7, 7)], [(3, 8)]]"
901,902,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [8, 6], [6, 8]]",9.727267934967337,15.727267934967337,"[[(4, 1), (3, 5), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6), (7, 7)], [(3, 8)]]"
902,903,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 7, 6, 8], [8, 8]]",8.730399832089898,15.730399832089898,"[[(1, 1)], [(7, 3), (5, 7), (6, 8)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
903,904,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[6, 8], [8, 7], [6], [6, 7]]",8.731231420937718,15.731231420937718,"[[(2, 4), (3, 5), (4, 6)], [(2, 2), (3, 9)], [(2, 7), (3, 8)], [(1, 1), (3, 3)]]"
904,905,"['frag_08_c00001', 'frag_11_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[8, 7], [6, 8], [6], [6, 7]]",8.731231420937718,15.731231420937718,"[[(2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8)], [(1, 1), (3, 9)]]"
905,906,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[6, 8], [8, 7], [6], [6, 7]]",8.731231420937718,15.731231420937718,"[[(2, 4), (3, 5), (4, 6)], [(2, 2), (3, 3)], [(2, 7), (3, 8)], [(1, 1), (3, 9)]]"
906,907,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[6, 8], [7], [6], [8, 6, 7]]",8.731231420937718,15.731231420937718,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 3)], [(2, 7), (3, 8)], [(3, 9)]]"
907,908,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_08_c00001']","[[6, 8], [7], [6], [8, 6, 7]]",8.731231420937718,15.731231420937718,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(2, 7), (3, 8)], [(3, 3)]]"
908,909,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 7, 8], []]",12.732001160260602,15.732001160260602,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (5, 5), (1, 6)], [(1, 3), (2, 7), (3, 8)]]"
909,910,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [6, 7, 8], []]",10.732803484393695,15.732803484393695,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
910,911,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6], [7, 7], [6, 8]]",10.735097273736471,15.735097273736471,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)], [(2, 3), (1, 9)], [(3, 8)]]"
911,912,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[7, 6, 8], [6, 8, 8], [6, 8]]",7.735749366103683,15.735749366103683,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(1, 1), (2, 2), (4, 4), (5, 5)], [(2, 6)]]"
912,913,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [8], [6, 7], [6]]",10.736018920380275,15.736018920380275,"[[(2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (3, 9)], [(2, 7), (3, 8)]]"
913,914,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [], [6, 7]]",12.736339083629247,15.736339083629247,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (1, 6)], [(4, 1), (3, 5), (5, 7)]]"
914,915,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 7], [6, 6]]",10.736976054116731,15.736976054116731,"[[(3, 8), (1, 9)], [(2, 2), (3, 3)], [(6, 1), (4, 4), (5, 5), (1, 6), (7, 7)]]"
915,916,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[6], [], [8, 6, 7], [8]]",10.73814986854476,15.73814986854476,"[[(1, 1)], [(2, 7), (3, 8), (1, 9)], [(2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
916,917,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[6, 8], [7, 6, 8], []]",10.740208999979412,15.740208999979412,"[[(3, 8)], [(1, 1), (2, 2), (3, 9)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
917,918,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[], [7, 6, 8], [6, 8]]",10.740208999979412,15.740208999979412,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (3, 9)], [(3, 8)]]"
918,919,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[6, 6, 8], [8, 7, 8], [6, 8]]",7.741596669389139,15.74159666938914,"[[(2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)], [(2, 1)]]"
919,920,"['frag_11_c00001', 'frag_13_c00001', 'frag_06_c00001']","[[], [7, 7, 6], [6, 8]]",10.741813705457886,15.741813705457886,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(3, 8)]]"
920,921,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 7, 6], [6, 8]]",9.743600180645128,15.743600180645128,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (6, 6), (7, 7)], [(4, 1), (2, 4), (3, 5)]]"
921,922,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[8], [8, 6], [6, 7, 8]]",9.744442074255797,15.744442074255797,"[[(3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (6, 6), (7, 7)], [(4, 1), (3, 5)]]"
922,923,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[6], [], [8]]",13.744937169092253,15.744937169092253,"[[(1, 1)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(2, 2), (4, 8), (3, 9)]]"
923,924,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [8, 7, 8], [6]]",9.747823804805897,15.747823804805897,"[[(1, 3), (2, 4), (4, 6)], [(6, 1), (2, 2), (5, 5), (3, 9)], [(2, 7), (3, 8)]]"
924,925,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8, 8], [6]]",9.748665698416566,15.748665698416566,"[[(1, 3), (4, 6)], [(6, 1), (2, 2), (4, 4), (5, 5), (3, 9)], [(2, 7), (3, 8)]]"
925,926,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 7, 8]]",10.754825611044996,15.754825611044996,"[[(2, 7), (3, 8), (1, 9)], [(2, 3), (3, 4)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
926,927,"['frag_06_c00001', 'frag_13_c00001', 'frag_11_c00001']","[[8], [7, 7, 6], [6]]",10.75898784474635,15.75898784474635,"[[(3, 8), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
927,928,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[8], [6, 7, 7], [6]]",10.759309266677718,15.759309266677718,"[[(3, 8), (1, 9)], [(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
928,929,"['frag_11_c00001', 'frag_13_c00001']","[[6], [7]]",13.759450319944008,15.759450319944008,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(1, 1), (2, 2), (6, 3), (4, 8), (3, 9)]]"
929,930,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 6, 8], [8, 7, 8]]",8.760410257067704,15.760410257067704,"[[(1, 1)], [(7, 3), (2, 4), (5, 7), (6, 8)], [(2, 2), (5, 5), (6, 6), (3, 9)]]"
930,931,"['frag_09_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 6, 6], [8, 8], []]",10.76093700159911,15.76093700159911,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
931,932,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6, 8], [], [7]]",12.762431776849283,15.762431776849283,"[[(2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 3), (2, 7)]]"
932,933,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 6, 7], [8, 8], []]",10.763537814460104,15.763537814460104,"[[(1, 1)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
933,934,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 8, 8], []]",12.76493485681268,15.76493485681268,"[[(2, 2), (1, 6)], [(1, 1), (4, 4), (5, 5), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
934,935,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [7], [8, 6, 8], [6]]",10.765228042951733,15.765228042951733,"[[(1, 1), (2, 2)], [(1, 9)], [(3, 3), (4, 4), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
935,936,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8, 7, 6], [6, 8]]",7.769902819964116,15.769902819964116,"[[(3, 8), (1, 9)], [(1, 3), (5, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6)]]"
936,937,"['frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8, 7], [6], [6, 8]]",9.770791747674604,15.770791747674604,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 2), (3, 9)], [(2, 7), (3, 8)], [(2, 1)]]"
937,938,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 7, 8]]",10.771356175743719,15.771356175743719,"[[(2, 7), (3, 8), (1, 9)], [(2, 3), (4, 4)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
938,939,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[], [7], [8], [6]]",12.77309035830567,15.77309035830567,"[[(1, 1), (2, 2)], [(1, 9)], [(1, 3), (3, 8)], [(2, 4), (3, 5), (4, 6), (5, 7)]]"
939,940,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8], [7, 8], [6]]",9.775202123253717,15.775202123253717,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
940,941,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 8], [8], [6]]",9.776044016864383,15.776044016864383,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
941,942,"['frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [8], [8, 6]]",12.776610616785874,15.776610616785874,"[[(2, 2), (1, 6)], [(3, 8), (1, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (7, 7)]]"
942,943,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8], [6, 6, 8]]",8.778044994725747,15.778044994725747,"[[(2, 2)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(6, 1), (4, 4), (5, 5), (1, 6)]]"
943,944,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[6, 8], [7, 6, 8], []]",10.778373281763798,15.778373281763798,"[[(3, 8)], [(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
944,945,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [], [6, 8]]",10.778373281763798,15.778373281763798,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 8)]]"
945,946,"['frag_04_c00001', 'frag_11_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[8], [], [6], [8]]",12.778593117658609,15.778593117658609,"[[(2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1)], [(1, 3), (3, 8)]]"
946,947,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [6, 7], []]",13.78061996044812,15.78061996044812,"[[(2, 8), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
947,948,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 7, 6, 8, 6], [8]]",8.781779466678131,15.781779466678131,"[[(1, 3)], [(5, 7), (6, 8)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
948,949,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 6, 7], [6]]",10.781985325156832,15.781985325156832,"[[(3, 8), (1, 9)], [(2, 2)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
949,950,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [6], []]",13.782806800667792,15.782806800667792,"[[(1, 9)], [(1, 1), (2, 2), (4, 8)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)]]"
950,951,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 7], [8], [6, 8]]",9.786150194592675,15.786150194592675,"[[(1, 3)], [(2, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(3, 8)]]"
951,952,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 8, 6], [7, 8, 8]]",8.786193141955128,15.786193141955128,"[[(1, 1)], [(1, 3), (2, 4), (5, 7), (6, 8)], [(2, 2), (5, 5), (1, 6), (3, 9)]]"
952,953,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[8], [8], [6, 7], [6]]",10.787488024462029,15.787488024462029,"[[(2, 2)], [(4, 1), (2, 4), (3, 5), (1, 9)], [(3, 3), (1, 6)], [(2, 7), (3, 8)]]"
953,954,"['frag_04_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [7], [6], [8, 8]]",10.787687567582921,15.787687567582921,"[[(1, 1)], [(1, 3)], [(2, 7), (3, 8)], [(2, 2), (4, 4), (5, 5), (1, 6), (3, 9)]]"
954,955,"['frag_04_c00001', 'frag_06_c00001', 'frag_04_c00001', 'frag_15_c00001']","[[8], [], [6], [8, 6, 8]]",10.787904941593133,15.787904941593133,"[[(2, 2)], [(2, 7), (3, 8), (1, 9)], [(1, 1)], [(3, 3), (4, 4), (5, 5), (6, 6)]]"
955,956,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[7, 8], [8, 6], [6]]",10.789377164045632,15.789377164045632,"[[(1, 3), (3, 5), (4, 6)], [(6, 1), (2, 2), (4, 4), (3, 9)], [(2, 7), (3, 8)]]"
956,957,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [7, 6, 8, 7, 6], [8]]",7.789684236427515,15.789684236427515,"[[(3, 8)], [(5, 7), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
