,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
866,867,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09596787960099462,0.09596787960099462,"[[(2, 8), (1, 9)], [(6, 1), (3, 2), (2, 3), (4, 4), (5, 5), (7, 6), (1, 7)]]"
867,868,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09596974492980159,0.09596974492980159,"[[(3, 2), (2, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
868,869,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09597323353540688,0.09597323353540688,"[[(3, 2), (2, 3), (4, 4), (1, 7), (5, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
869,870,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09597420138647017,0.09597420138647017,"[[(1, 6), (2, 9)], [(1, 7)], [(1, 1), (6, 2), (3, 3), (4, 4), (2, 5), (5, 8)]]"
870,871,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09597420138647017,0.09597420138647017,"[[(1, 7)], [(1, 6), (2, 9)], [(1, 1), (6, 2), (3, 3), (4, 4), (2, 5), (5, 8)]]"
871,872,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09597420138647195,0.09597420138647195,"[[(1, 7)], [(1, 6), (2, 9)], [(1, 1), (6, 2), (3, 3), (4, 4), (2, 5), (5, 8)]]"
872,873,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09601145713012116,0.09601145713012116,"[[(6, 1), (2, 2), (5, 3), (4, 4), (1, 6), (3, 9)], [(1, 5), (2, 7), (3, 8)]]"
873,874,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09603594849012964,0.09603594849012964,"[[(6, 1), (5, 2), (3, 3), (4, 4), (1, 6), (2, 9)], [(1, 5), (2, 7), (3, 8)]]"
874,875,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09607689872913383,0.09607689872913383,"[[(3, 2), (2, 3), (4, 4), (5, 5), (6, 6), (1, 7)], [(2, 1), (3, 8), (1, 9)]]"
875,876,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09610982920012034,0.09610982920012034,"[[(1, 7)], [(1, 1), (2, 5)], [(6, 2), (3, 3), (5, 4), (1, 6), (4, 8), (2, 9)]]"
876,877,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0961321640153443,0.0961321640153443,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (4, 4), (6, 5), (5, 8), (2, 9)]]"
877,878,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0961321640153443,0.0961321640153443,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (4, 4), (6, 5), (5, 8), (2, 9)]]"
878,879,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09615336562037058,0.09615336562037058,"[[(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(1, 1), (3, 2), (2, 3), (4, 4)]]"
879,880,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09616048455475479,0.09616048455475479,"[[(5, 2), (4, 4), (2, 5), (6, 6), (1, 7), (3, 9)], [(2, 1), (1, 3), (3, 8)]]"
880,881,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09616087262619288,0.09616087262619288,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 6)], [(3, 2), (1, 7), (4, 8), (2, 9)]]"
881,882,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.0961902970880395,0.0961902970880395,"[[(3, 1), (5, 3), (1, 5), (2, 7), (4, 8)], [(2, 4), (1, 9)], [(2, 2), (1, 6)]]"
882,883,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09623417198622519,0.09623417198622519,"[[(2, 4), (1, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)], [(1, 2), (3, 6), (2, 7)]]"
883,884,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09624062783597864,0.09624062783597864,"[[(2, 1), (1, 5), (3, 6), (4, 8), (5, 9)], [(1, 3), (2, 4)], [(2, 2), (1, 7)]]"
884,885,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09627993051595496,0.09627993051595496,"[[(1, 5), (2, 8)], [(1, 1), (5, 2), (3, 3), (4, 4), (7, 6), (6, 7), (2, 9)]]"
885,886,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09630229002056545,0.09630229002056545,"[[(3, 1), (1, 2), (4, 4), (2, 6), (5, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
886,887,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09632224996360783,0.09632224996360783,"[[(2, 8), (1, 9)], [(1, 1), (3, 3), (4, 4), (2, 5)], [(1, 2), (3, 6), (2, 7)]]"
887,888,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09632599068454262,0.09632599068454262,"[[(1, 5), (2, 8)], [(7, 1), (2, 2), (3, 3), (4, 4), (6, 6), (1, 7), (5, 9)]]"
888,889,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.0963404509270731,0.0963404509270731,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (5, 3), (4, 4), (2, 5), (6, 6), (3, 9)]]"
889,890,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09634253931016801,0.09634253931016801,"[[(2, 2), (1, 6)], [(4, 1), (3, 3), (2, 4), (1, 5), (5, 7), (6, 8), (7, 9)]]"
890,891,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.0963486069486148,0.0963486069486148,"[[(5, 3), (1, 5), (3, 6), (2, 7), (4, 8)], [(2, 4), (1, 9)], [(1, 1), (2, 2)]]"
891,892,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09635272762464986,0.09635272762464986,"[[(3, 2), (6, 3), (4, 4), (1, 7), (5, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
892,893,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09635621623025514,0.09635621623025514,"[[(3, 2), (6, 3), (4, 4), (1, 7), (5, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
893,894,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09636613591755605,0.09636613591755605,"[[(1, 3), (2, 8)], [(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 2), (2, 6), (3, 7)]]"
894,895,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09638702164503243,0.09638702164503243,"[[(1, 2), (2, 4), (3, 5), (4, 7)], [(1, 6)], [(1, 1), (2, 3), (4, 8), (3, 9)]]"
895,896,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09642472731409235,0.09642472731409235,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 6)], [(3, 2), (4, 7), (2, 8), (1, 9)]]"
896,897,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09643562447297427,0.09643562447297427,"[[(2, 5), (1, 6)], [(1, 3), (2, 4)], [(1, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
897,898,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.096461079956633,0.096461079956633,"[[(3, 2), (2, 4), (4, 7), (1, 9)], [(1, 1)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
898,899,"['frag_01_c00001', 'frag_10_c00001', 'frag_08_c00001']","[[], [], []]",0.09646107995663478,0.09646107995663478,"[[(1, 1)], [(3, 2), (2, 4), (4, 7), (1, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
899,900,"['frag_04_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[], [], []]",0.0964631389919326,0.0964631389919326,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (1, 3), (2, 4)], [(2, 7), (3, 8), (1, 9)]]"
900,901,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09646612906563767,0.09646612906563767,"[[(2, 5), (1, 7)], [(5, 1), (1, 2), (7, 3), (2, 4), (4, 6), (6, 8), (3, 9)]]"
901,902,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09646713352184833,0.09646713352184833,"[[(5, 1), (3, 2), (1, 3), (2, 4), (4, 6)], [(2, 5), (1, 7), (4, 8), (3, 9)]]"
902,903,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09648393198953897,0.09648393198953897,"[[(1, 6)], [(1, 7), (2, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 5), (5, 8)]]"
903,904,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09648393198953897,0.09648393198953897,"[[(1, 6)], [(1, 7), (2, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (6, 5), (5, 8)]]"
904,905,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09649423580507843,0.09649423580507843,"[[(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)], [(3, 2), (1, 3), (4, 6), (2, 8)]]"
905,906,"['frag_01_c00001', 'frag_10_c00001', 'frag_08_c00001']","[[], [], []]",0.09650867883119396,0.09650867883119396,"[[(1, 1)], [(1, 2), (2, 4), (3, 5), (4, 6)], [(2, 3), (1, 7), (4, 8), (3, 9)]]"
906,907,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09650867883119396,0.09650867883119396,"[[(1, 2), (2, 4), (3, 5), (4, 6)], [(1, 1)], [(2, 3), (1, 7), (4, 8), (3, 9)]]"
907,908,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.09652370245035868,0.09652370245035868,"[[(2, 5), (1, 6)], [(1, 3), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (4, 4), (3, 9)]]"
908,909,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09655485649572881,0.09655485649572881,"[[(4, 4), (1, 5), (2, 6), (3, 7), (5, 9)], [(4, 1), (3, 2), (1, 3), (2, 8)]]"
909,910,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.09656585790217775,0.09656585790217775,"[[(1, 2), (2, 8)], [(1, 1), (2, 3)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)]]"
910,911,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09659772374006081,0.09659772374006081,"[[(1, 1), (2, 5)], [(2, 2), (1, 6), (4, 8), (3, 9)], [(1, 3), (3, 4), (2, 7)]]"
911,912,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.09660124751589372,0.09660124751589372,"[[(1, 3), (2, 4)], [(1, 1), (2, 2)], [(3, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
912,913,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_04_c00001']","[[], [], [], []]",0.0966211045589187,0.0966211045589187,"[[(1, 1)], [(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 2), (1, 7)]]"
913,914,"['frag_03_c00001', 'frag_10_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.0966211045589187,0.0966211045589187,"[[(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1)], [(2, 2), (1, 7)]]"
914,915,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09662945511739096,0.09662945511739096,"[[(2, 1), (1, 2), (4, 4), (3, 7), (5, 9)], [(1, 3), (3, 5), (4, 6), (2, 8)]]"
915,916,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09663359296031437,0.09663359296031437,"[[(5, 1), (1, 3), (2, 4), (3, 5), (4, 7)], [(3, 2), (1, 6), (4, 8), (2, 9)]]"
916,917,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09666619545957111,0.09666619545957111,"[[(2, 8), (1, 9)], [(7, 1), (3, 2), (2, 3), (4, 4), (5, 5), (1, 6), (6, 7)]]"
917,918,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09669007580804312,0.09669007580804312,"[[(1, 2), (4, 4), (2, 6), (3, 7), (5, 9)], [(4, 1), (1, 3), (3, 5), (2, 8)]]"
918,919,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09669871406639707,0.09669871406639707,"[[(1, 2), (4, 4), (5, 5), (2, 6), (3, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
919,920,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09685004687880294,0.09685004687880294,"[[(1, 2), (4, 4), (3, 6), (2, 7), (5, 9)], [(1, 1), (3, 3), (2, 5), (4, 8)]]"
920,921,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09687114181598133,0.09687114181598133,"[[(2, 2), (1, 6)], [(3, 3), (4, 4), (2, 5), (1, 7)], [(2, 1), (3, 8), (1, 9)]]"
921,922,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.096888541872449,0.096888541872449,"[[(2, 1), (1, 2), (5, 5), (3, 7), (4, 8)], [(2, 3), (4, 4), (1, 6), (3, 9)]]"
922,923,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09692101978731138,0.09692101978731138,"[[(6, 1), (2, 2), (3, 3), (5, 5), (1, 7), (4, 8)], [(3, 4), (2, 6), (1, 9)]]"
923,924,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09696820464028022,0.09696820464028022,"[[(1, 2), (3, 5), (4, 6), (5, 7), (2, 8)], [(1, 1), (2, 3), (4, 4), (3, 9)]]"
924,925,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09698659647933638,0.09698659647933638,"[[(2, 4), (1, 9)], [(1, 1), (5, 2), (3, 3), (2, 5), (6, 6), (7, 7), (4, 8)]]"
925,926,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09702582944319538,0.09702582944319538,"[[(1, 5), (2, 6), (3, 7), (4, 8), (5, 9)], [(1, 2), (2, 4)], [(1, 1), (2, 3)]]"
926,927,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09707469099137889,0.09707469099137889,"[[(2, 1), (1, 5), (3, 6), (4, 8), (5, 9)], [(3, 2), (2, 3), (4, 4), (1, 7)]]"
927,928,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09708933766054173,0.09708933766054173,"[[(1, 5), (2, 8)], [(6, 1), (2, 2), (3, 3), (4, 4), (1, 6), (7, 7), (5, 9)]]"
928,929,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09709362519463305,0.09709362519463305,"[[(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(3, 1), (1, 2), (2, 7)]]"
929,930,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.09711015566209014,0.09711015566209014,"[[(1, 2), (2, 6), (3, 8)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 7), (3, 9)]]"
930,931,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09715060953590537,0.09715060953590537,"[[(3, 2), (2, 3), (4, 4), (1, 6), (5, 8), (6, 9)], [(2, 1), (1, 5), (3, 7)]]"
931,932,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09715718892760528,0.09715718892760528,"[[(2, 8), (1, 9)], [(3, 2), (1, 3), (2, 4), (4, 6)], [(2, 1), (1, 5), (3, 7)]]"
932,933,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09719709036941282,0.09719709036941282,"[[(1, 5), (2, 8)], [(1, 7)], [(1, 1), (2, 2), (5, 3), (4, 4), (6, 6), (3, 9)]]"
933,934,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.0972038559041124,0.0972038559041124,"[[(2, 1), (1, 2), (5, 3), (3, 7), (4, 8)], [(2, 4), (1, 5), (4, 6), (3, 9)]]"
934,935,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09722158172942308,0.09722158172942308,"[[(1, 5), (2, 8)], [(1, 7)], [(1, 1), (5, 2), (3, 3), (4, 4), (6, 6), (2, 9)]]"
935,936,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09725186734823943,0.09725186734823943,"[[(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)], [(3, 2), (1, 3), (4, 7), (2, 8)]]"
936,937,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.097264476594761,0.097264476594761,"[[(1, 2), (5, 3), (2, 6), (3, 7), (4, 8)], [(4, 1), (2, 4), (1, 5), (3, 9)]]"
937,938,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09729149693390582,0.09729149693390582,"[[(1, 2), (2, 4)], [(1, 1), (3, 3), (5, 5), (7, 6), (6, 7), (4, 8), (2, 9)]]"
938,939,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09729568645092712,0.09729568645092712,"[[(3, 2), (2, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(2, 1), (1, 5), (3, 6)]]"
939,940,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09729917505653418,0.09729917505653418,"[[(3, 2), (2, 3), (5, 4), (1, 7), (4, 8), (6, 9)], [(3, 1), (1, 5), (2, 6)]]"
940,941,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.09730014290759925,0.09730014290759925,"[[(1, 6), (2, 9)], [(1, 7)], [(1, 1), (6, 2), (3, 3), (5, 4), (2, 5), (4, 8)]]"
941,942,"['frag_10_c00001', 'frag_04_c00001', 'frag_06_c00001']","[[], [], []]",0.09731153418952943,0.09731153418952943,"[[(1, 3), (2, 4), (3, 5), (4, 7)], [(1, 1), (2, 2)], [(2, 6), (3, 8), (1, 9)]]"
942,943,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09734738665933129,0.09734738665933129,"[[(2, 1), (5, 2), (1, 5), (3, 6), (4, 8)], [(3, 3), (4, 4), (1, 7), (2, 9)]]"
943,944,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_04_c00001']","[[], [], [], []]",0.0974004814153524,0.0974004814153524,"[[(1, 1)], [(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(2, 2), (1, 7)]]"
944,945,"['frag_03_c00001', 'frag_10_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.0974004814153524,0.0974004814153524,"[[(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 1)], [(2, 2), (1, 7)]]"
945,946,"['frag_04_c00001', 'frag_10_c00001', 'frag_06_c00001']","[[], [], []]",0.09744485609983577,0.09744485609983577,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (2, 4), (1, 9)], [(1, 3), (2, 7), (3, 8)]]"
946,947,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09745283589128029,0.09745283589128029,"[[(6, 1), (3, 2), (4, 4), (5, 5), (1, 6), (2, 9)], [(1, 3), (2, 7), (3, 8)]]"
947,948,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.0974581055364716,0.0974581055364716,"[[(1, 6)], [(2, 2), (1, 7)], [(1, 1), (3, 3), (5, 4), (6, 5), (4, 8), (2, 9)]]"
948,949,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09746840202340934,0.09746840202340934,"[[(3, 1), (1, 5), (2, 7), (4, 8), (5, 9)], [(3, 2), (2, 3), (4, 4), (1, 6)]]"
949,950,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09747183516031122,0.09747183516031122,"[[(3, 1), (1, 5), (2, 6), (4, 8), (5, 9)], [(1, 2), (3, 3), (2, 4), (4, 7)]]"
950,951,"['frag_04_c00001', 'frag_03_c00001', 'frag_11_c00001']","[[], [], []]",0.09749916628699751,0.09749916628699751,"[[(1, 1), (2, 5)], [(1, 3), (2, 8)], [(3, 2), (2, 4), (4, 6), (5, 7), (1, 9)]]"
951,952,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09752145604628737,0.09752145604628737,"[[(4, 1), (3, 2), (1, 3), (2, 4), (5, 7)], [(2, 5), (1, 6), (4, 8), (3, 9)]]"
952,953,"['frag_03_c00001', 'frag_10_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.0975290337567909,0.0975290337567909,"[[(2, 8), (1, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)], [(1, 7)], [(2, 2), (1, 6)]]"
953,954,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09753359223075364,0.09753359223075364,"[[(3, 2), (6, 3), (4, 4), (1, 6), (5, 8), (2, 9)], [(2, 1), (1, 5), (3, 7)]]"
954,955,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.09762890400703128,0.09762890400703128,"[[(5, 1), (1, 3), (3, 5), (4, 6), (2, 8)], [(3, 2), (2, 4), (4, 7), (1, 9)]]"
955,956,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.09764887847367731,0.09764887847367731,"[[(1, 2), (2, 6), (3, 8)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 7), (2, 9)]]"
956,957,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09767866914577539,0.09767866914577539,"[[(3, 2), (6, 3), (5, 4), (1, 7), (4, 8), (2, 9)], [(2, 1), (1, 5), (3, 6)]]"
957,958,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09768215775138245,0.09768215775138245,"[[(3, 2), (6, 3), (5, 4), (1, 7), (4, 8), (2, 9)], [(3, 1), (1, 5), (2, 6)]]"
958,959,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09768995330535546,0.09768995330535546,"[[(6, 2), (2, 3), (4, 4), (1, 7), (5, 8), (3, 9)], [(2, 1), (1, 5), (3, 6)]]"
959,960,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09769344191095897,0.09769344191095897,"[[(6, 2), (2, 3), (4, 4), (1, 7), (5, 8), (3, 9)], [(3, 1), (1, 5), (2, 6)]]"
960,961,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.09771034957243074,0.09771034957243074,"[[(3, 1), (1, 5), (2, 7), (4, 8), (5, 9)], [(1, 2), (3, 3), (2, 4), (4, 6)]]"
961,962,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09773200326057463,0.09773200326057463,"[[(1, 1), (5, 2), (2, 3), (4, 4), (3, 5), (6, 6)], [(2, 7), (3, 8), (1, 9)]]"
962,963,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.09774109769135819,0.09774109769135819,"[[(3, 1), (5, 2), (1, 5), (2, 7), (4, 8)], [(3, 3), (4, 4), (1, 6), (2, 9)]]"
963,964,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09774273494526753,0.09774273494526753,"[[(2, 5), (1, 6)], [(2, 2), (3, 3), (1, 7), (4, 8)], [(2, 1), (3, 4), (1, 9)]]"
964,965,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09775486225924723,0.09775486225924723,"[[(1, 2), (2, 4)], [(1, 1), (3, 3), (4, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
965,966,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09775486225924901,0.09775486225924901,"[[(1, 2), (2, 4)], [(1, 1), (3, 3), (4, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
966,967,"['frag_03_c00001', 'frag_10_c00001', 'frag_01_c00001', 'frag_04_c00001']","[[], [], [], []]",0.09778139242368233,0.09778139242368233,"[[(2, 8), (1, 9)], [(1, 3), (2, 4), (3, 5), (4, 7)], [(1, 6)], [(1, 1), (2, 2)]]"
967,968,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09780987351066628,0.09780987351066628,"[[(1, 6)], [(1, 7), (2, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (4, 8)]]"
968,969,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.09784294023663342,0.09784294023663342,"[[(1, 2), (2, 8)], [(1, 1), (3, 3), (4, 4), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
969,970,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.097846633263039,0.097846633263039,"[[(3, 1), (1, 2), (5, 3), (2, 6), (4, 8)], [(4, 4), (2, 5), (1, 7), (3, 9)]]"
970,971,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.09785626598470643,0.09785626598470643,"[[(3, 3), (2, 4), (1, 5), (4, 6)], [(1, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
971,972,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09787300205106853,0.09787300205106853,"[[(1, 3), (2, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(3, 1), (1, 2), (2, 7)]]"
972,973,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0978976408987684,0.0978976408987684,"[[(1, 1), (2, 9)], [(1, 2), (2, 3), (4, 4), (3, 8)], [(1, 5), (2, 6), (3, 7)]]"
973,974,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0978976408987684,0.0978976408987684,"[[(1, 1), (2, 9)], [(1, 2), (2, 3), (4, 4), (3, 8)], [(1, 5), (2, 6), (3, 7)]]"
974,975,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09790096563800077,0.09790096563800077,"[[(1, 1), (2, 9)], [(1, 2), (2, 3), (3, 4), (4, 8)], [(1, 5), (2, 6), (3, 7)]]"
975,976,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09793137709726096,0.09793137709726096,"[[(1, 1), (2, 9)], [(2, 2), (1, 3), (4, 4), (3, 8)], [(1, 5), (2, 6), (3, 7)]]"
976,977,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.09793470183649333,0.09793470183649333,"[[(1, 1), (2, 9)], [(2, 2), (1, 3), (3, 4), (4, 8)], [(1, 5), (2, 6), (3, 7)]]"
977,978,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09793656578404075,0.09793656578404075,"[[(1, 3), (2, 8)], [(3, 2), (2, 4), (4, 6), (1, 9)], [(2, 1), (1, 5), (3, 7)]]"
978,979,"['frag_03_c00001', 'frag_10_c00001', 'frag_05_c00001']","[[], [], []]",0.09793656578404075,0.09793656578404075,"[[(1, 3), (2, 8)], [(3, 2), (2, 4), (4, 6), (1, 9)], [(2, 1), (1, 5), (3, 7)]]"
979,980,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.09795318504377093,0.09795318504377093,"[[(1, 1)], [(2, 5), (1, 7)], [(6, 2), (3, 3), (4, 4), (1, 6), (5, 8), (2, 9)]]"
