,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
923,924,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(2, 2), (1, 3), (5, 4), (7, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
924,925,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(2, 2), (1, 3), (5, 4), (4, 5), (6, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
925,926,"['qm7_3813', 'qm7_47']","[[], [6, 6]]",30917.0,50917.0,"[[(1, 2), (7, 3), (5, 4), (2, 5), (6, 6), (3, 7), (4, 9)], [(4, 1), (3, 8)]]"
926,927,"['qm7_5483', 'qm7_49']","[[], [6, 6]]",30924.0,50924.0,"[[(5, 2), (2, 3), (1, 4), (3, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
927,928,"['qm7_5483', 'qm7_49']","[[], [6, 6]]",30924.0,50924.0,"[[(2, 2), (5, 3), (1, 4), (3, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
928,929,"['qm7_5483', 'qm7_49']","[[], [6, 6]]",30924.0,50924.0,"[[(2, 2), (3, 3), (1, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (3, 8)]]"
929,930,"['qm7_49', 'qm7_6000']","[[6, 6], []]",30929.0,50929.0,"[[(4, 1), (3, 8)], [(4, 2), (6, 3), (5, 4), (3, 5), (7, 6), (1, 7), (2, 9)]]"
930,931,"['qm7_49', 'qm7_6000']","[[6, 6], []]",30929.0,50929.0,"[[(4, 1), (3, 8)], [(2, 2), (4, 3), (5, 4), (3, 5), (7, 6), (1, 7), (6, 9)]]"
931,932,"['qm7_49', 'qm7_6000']","[[6, 6], []]",30929.0,50929.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (5, 4), (4, 5), (7, 6), (1, 7), (6, 9)]]"
932,933,"['qm7_4130', 'qm7_51']","[[], [6, 6]]",30941.0,50941.0,"[[(1, 2), (6, 3), (7, 4), (2, 5), (4, 6), (5, 7), (3, 9)], [(2, 1), (3, 8)]]"
933,934,"['qm7_4130', 'qm7_51']","[[], [6, 6]]",30941.0,50941.0,"[[(2, 2), (6, 3), (7, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(2, 1), (3, 8)]]"
934,935,"['qm7_4130', 'qm7_51']","[[], [6, 6]]",30941.0,50941.0,"[[(2, 2), (6, 3), (7, 4), (3, 5), (5, 6), (4, 7), (1, 9)], [(2, 1), (3, 8)]]"
935,936,"['qm7_4130', 'qm7_51']","[[], [6, 6]]",30941.0,50941.0,"[[(2, 2), (3, 3), (7, 4), (6, 5), (5, 6), (4, 7), (1, 9)], [(2, 1), (3, 8)]]"
936,937,"['qm7_4130', 'qm7_51']","[[], [6, 6]]",30941.0,50941.0,"[[(1, 2), (6, 3), (7, 4), (2, 5), (5, 6), (4, 7), (3, 9)], [(2, 1), (3, 8)]]"
937,938,"['qm7_50', 'qm7_3868']","[[6, 6], []]",30946.0,50946.0,"[[(4, 1), (2, 8)], [(1, 2), (7, 3), (5, 4), (3, 5), (2, 6), (6, 7), (4, 9)]]"
938,939,"['qm7_50', 'qm7_3868']","[[6, 6], []]",30946.0,50946.0,"[[(4, 1), (2, 8)], [(3, 2), (1, 3), (5, 4), (7, 5), (2, 6), (6, 7), (4, 9)]]"
939,940,"['qm7_50', 'qm7_3868']","[[6, 6], []]",30946.0,50946.0,"[[(4, 1), (2, 8)], [(3, 2), (1, 3), (5, 4), (7, 5), (6, 6), (2, 7), (4, 9)]]"
940,941,"['qm7_50', 'qm7_3868']","[[6, 6], []]",30946.0,50946.0,"[[(4, 1), (2, 8)], [(3, 2), (1, 3), (5, 4), (4, 5), (6, 6), (2, 7), (7, 9)]]"
941,942,"['qm7_50', 'qm7_3868']","[[6, 6], []]",30946.0,50946.0,"[[(4, 1), (2, 8)], [(1, 2), (7, 3), (5, 4), (3, 5), (6, 6), (2, 7), (4, 9)]]"
942,943,"['qm7_4174', 'qm7_49']","[[], [6, 6]]",30947.0,50947.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (4, 6), (6, 7), (7, 9)], [(4, 1), (3, 8)]]"
943,944,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (7, 6), (4, 7), (1, 9)]]"
944,945,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (7, 6), (4, 7), (2, 9)]]"
945,946,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (2, 9)]]"
946,947,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (3, 9)]]"
947,948,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (6, 9)]]"
948,949,"['qm7_47', 'qm7_4076']","[[6, 6], []]",30957.0,50957.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
949,950,"['qm7_47', 'qm7_6322']","[[6, 6], []]",30958.0,50958.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (4, 5), (1, 6), (7, 7), (6, 9)]]"
950,951,"['qm7_47', 'qm7_6322']","[[6, 6], []]",30958.0,50958.0,"[[(4, 1), (3, 8)], [(3, 2), (5, 3), (2, 4), (4, 5), (7, 6), (1, 7), (6, 9)]]"
951,952,"['qm7_5607', 'qm7_49']","[[], [6, 6]]",30963.0,50963.0,"[[(5, 2), (2, 3), (1, 4), (3, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
952,953,"['qm7_5607', 'qm7_49']","[[], [6, 6]]",30963.0,50963.0,"[[(2, 2), (5, 3), (1, 4), (3, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
953,954,"['qm7_5607', 'qm7_49']","[[], [6, 6]]",30963.0,50963.0,"[[(2, 2), (3, 3), (1, 4), (5, 5), (4, 6), (7, 7), (6, 9)], [(4, 1), (3, 8)]]"
954,955,"['qm7_4987', 'qm7_52']","[[], [6, 6]]",30964.0,50964.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)], [(4, 1), (1, 8)]]"
955,956,"['qm7_4987', 'qm7_52']","[[], [6, 6]]",30964.0,50964.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (1, 8)]]"
956,957,"['qm7_4987', 'qm7_52']","[[], [6, 6]]",30964.0,50964.0,"[[(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (1, 8)]]"
957,958,"['qm7_49', 'qm7_5533']","[[6, 6], []]",30977.0,50977.0,"[[(4, 1), (3, 8)], [(6, 2), (3, 3), (1, 4), (2, 5), (7, 6), (5, 7), (4, 9)]]"
958,959,"['qm7_5533', 'qm7_49']","[[], [6, 6]]",30977.0,50977.0,"[[(6, 2), (3, 3), (1, 4), (2, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (3, 8)]]"
959,960,"['qm7_5533', 'qm7_49']","[[], [6, 6]]",30977.0,50977.0,"[[(2, 2), (3, 3), (1, 4), (4, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (3, 8)]]"
960,961,"['qm7_5533', 'qm7_49']","[[], [6, 6]]",30977.0,50977.0,"[[(3, 2), (4, 3), (1, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
961,962,"['qm7_5533', 'qm7_49']","[[], [6, 6]]",30977.0,50977.0,"[[(2, 2), (3, 3), (1, 4), (6, 5), (7, 6), (5, 7), (4, 9)], [(4, 1), (3, 8)]]"
962,963,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(4, 1), (1, 8)]]"
963,964,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (1, 8)]]"
964,965,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(4, 1), (1, 8)]]"
965,966,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (1, 8)]]"
966,967,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (1, 8)]]"
967,968,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(4, 1), (1, 8)]]"
968,969,"['qm7_4204', 'qm7_52']","[[], [6, 6]]",30981.0,50981.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(4, 1), (1, 8)]]"
969,970,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (1, 8)]]"
970,971,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(4, 1), (1, 8)]]"
971,972,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)], [(4, 1), (1, 8)]]"
972,973,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(5, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (3, 9)], [(4, 1), (1, 8)]]"
973,974,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(3, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (5, 9)], [(4, 1), (1, 8)]]"
974,975,"['qm7_4064', 'qm7_52']","[[], [6, 6]]",30985.0,50985.0,"[[(5, 2), (1, 3), (6, 4), (2, 5), (4, 6), (7, 7), (3, 9)], [(4, 1), (1, 8)]]"
975,976,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (1, 8)]]"
976,977,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (1, 8)]]"
977,978,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (1, 8)]]"
978,979,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (1, 8)]]"
979,980,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)], [(4, 1), (1, 8)]]"
980,981,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (3, 9)], [(4, 1), (1, 8)]]"
981,982,"['qm7_4019', 'qm7_52']","[[], [6, 6]]",30998.0,50998.0,"[[(2, 2), (1, 3), (4, 4), (3, 5), (5, 6), (7, 7), (6, 9)], [(4, 1), (1, 8)]]"
982,983,"['qm7_3884', 'qm7_52']","[[], [6, 6]]",31001.0,51001.0,"[[(1, 2), (4, 3), (3, 4), (6, 5), (2, 6), (5, 7), (7, 9)], [(4, 1), (1, 8)]]"
983,984,"['qm7_3884', 'qm7_52']","[[], [6, 6]]",31001.0,51001.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (2, 6), (5, 7), (1, 9)], [(4, 1), (1, 8)]]"
984,985,"['qm7_3884', 'qm7_52']","[[], [6, 6]]",31001.0,51001.0,"[[(4, 2), (7, 3), (3, 4), (6, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (1, 8)]]"
985,986,"['qm7_3884', 'qm7_52']","[[], [6, 6]]",31001.0,51001.0,"[[(4, 2), (6, 3), (3, 4), (7, 5), (5, 6), (2, 7), (1, 9)], [(4, 1), (1, 8)]]"
986,987,"['qm7_3884', 'qm7_52']","[[], [6, 6]]",31001.0,51001.0,"[[(1, 2), (4, 3), (3, 4), (6, 5), (5, 6), (2, 7), (7, 9)], [(4, 1), (1, 8)]]"
987,988,"['qm7_5999', 'qm7_49']","[[], [6, 6]]",31010.0,51010.0,"[[(4, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
988,989,"['qm7_5999', 'qm7_49']","[[], [6, 6]]",31010.0,51010.0,"[[(2, 2), (4, 3), (5, 4), (6, 5), (7, 6), (1, 7), (3, 9)], [(4, 1), (3, 8)]]"
989,990,"['qm7_5999', 'qm7_49']","[[], [6, 6]]",31010.0,51010.0,"[[(3, 2), (2, 3), (5, 4), (4, 5), (7, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
990,991,"['qm7_5999', 'qm7_49']","[[], [6, 6]]",31010.0,51010.0,"[[(2, 2), (6, 3), (5, 4), (4, 5), (7, 6), (1, 7), (3, 9)], [(4, 1), (3, 8)]]"
991,992,"['qm7_5999', 'qm7_49']","[[], [6, 6]]",31010.0,51010.0,"[[(2, 2), (3, 3), (5, 4), (4, 5), (7, 6), (1, 7), (6, 9)], [(4, 1), (3, 8)]]"
992,993,"['qm7_4031', 'qm7_52']","[[], [6, 6]]",31011.0,51011.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (2, 9)], [(4, 1), (1, 8)]]"
993,994,"['qm7_4031', 'qm7_52']","[[], [6, 6]]",31011.0,51011.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (1, 8)]]"
994,995,"['qm7_4031', 'qm7_52']","[[], [6, 6]]",31011.0,51011.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (1, 8)]]"
995,996,"['qm7_4031', 'qm7_52']","[[], [6, 6]]",31011.0,51011.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (1, 8)]]"
996,997,"['qm7_4031', 'qm7_52']","[[], [6, 6]]",31011.0,51011.0,"[[(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (1, 8)]]"
997,998,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",31027.0,51027.0,"[[(2, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
998,999,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",31027.0,51027.0,"[[(2, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
999,1000,"['qm7_3966', 'qm7_49']","[[], [6, 6]]",31027.0,51027.0,"[[(2, 2), (5, 3), (3, 4), (7, 5), (6, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
