,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
804,805,"['qm7_1107', 'qm7_51', 'qm7_6078']","[[6, 6, 6], [6], [7, 6, 6, 8]]",95179.0,175179.0,"[[(1, 1), (5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(6, 2), (2, 5), (1, 6)]]"
805,806,"['qm7_1029', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",95212.0,175212.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
806,807,"['qm7_1029', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",95212.0,175212.0,"[[(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
807,808,"['qm7_1072', 'qm7_111', 'qm7_4101']","[[6, 6, 6], [6, 6, 7], [6, 6, 6]]",85225.0,175225.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)]]"
808,809,"['qm7_3917', 'qm7_6019']","[[6, 6, 6], [6, 6]]",125237.0,175237.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
809,810,"['qm7_4135', 'qm7_6388']","[[6, 6, 6], [6, 6]]",125237.0,175237.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
810,811,"['qm7_3917', 'qm7_6019']","[[6, 6, 6], [6, 6]]",125237.0,175237.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
811,812,"['qm7_1112', 'qm7_94', 'qm7_51']","[[6, 6], [6, 6, 7], [6]]",115243.0,175243.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
812,813,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",125262.0,175262.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (3, 4), (4, 5), (2, 9)]]"
813,814,"['qm7_5455', 'qm7_4135']","[[6, 6], [6, 6, 6]]",125262.0,175262.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (3, 4), (4, 5), (2, 9)]]"
814,815,"['qm7_1112', 'qm7_111', 'qm7_119']","[[6, 6], [6, 6, 7], [6, 6]]",105301.0,175301.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(3, 3), (1, 7), (2, 8)]]"
815,816,"['qm7_1112', 'qm7_119', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",105301.0,175301.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(3, 3), (1, 7), (2, 8)], [(2, 5), (1, 6)]]"
816,817,"['qm7_47', 'qm7_3985', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",105306.0,175306.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (4, 4), (5, 9)], [(2, 5), (1, 6)]]"
817,818,"['qm7_47', 'qm7_3985', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",105306.0,175306.0,"[[(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (4, 4), (5, 9)], [(2, 5), (1, 6)]]"
818,819,"['qm7_111', 'qm7_47', 'qm7_3985']","[[6, 6, 7], [6], [6, 6, 6]]",105306.0,175306.0,"[[(2, 5), (1, 6)], [(2, 3), (4, 7), (3, 8)], [(7, 1), (6, 2), (4, 4), (5, 9)]]"
819,820,"['qm7_3985', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",105306.0,175306.0,"[[(7, 1), (6, 2), (4, 4), (5, 9)], [(2, 3), (4, 7), (3, 8)], [(2, 5), (1, 6)]]"
820,821,"['qm7_5549', 'qm7_5455']","[[7, 6, 6], [6, 6]]",125327.0,175327.0,"[[(5, 1), (7, 3), (6, 4), (4, 5)], [(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
821,822,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",125327.0,175327.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
822,823,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",125327.0,175327.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
823,824,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6, 6], [7, 6, 6, 7], [6]]",95328.0,175328.0,"[[(1, 1), (2, 2), (5, 4)], [(2, 3), (6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
824,825,"['qm7_1112', 'qm7_5518', 'qm7_51']","[[6, 6, 6], [7, 6, 6, 7], [6]]",95328.0,175328.0,"[[(1, 1), (2, 2), (5, 4)], [(2, 3), (6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
825,826,"['qm7_1112', 'qm7_51', 'qm7_4235']","[[6, 6], [6], [6, 6, 6, 6, 7]]",95340.0,175340.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(5, 5), (6, 6)]]"
826,827,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125341.0,175341.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(7, 1), (3, 4), (6, 5), (2, 9)]]"
827,828,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",125351.0,175351.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
828,829,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",125351.0,175351.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(5, 1), (7, 3), (6, 4), (4, 5)]]"
829,830,"['qm7_1112', 'qm7_111', 'qm7_88']","[[6, 6], [6, 6, 7], [6, 6]]",105353.0,175353.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)], [(2, 3), (5, 7), (4, 8)]]"
830,831,"['qm7_1112', 'qm7_88', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",105353.0,175353.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(2, 3), (5, 7), (4, 8)], [(1, 1), (2, 5)]]"
831,832,"['qm7_88', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",105353.0,175353.0,"[[(2, 3), (5, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)]]"
832,833,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",125358.0,175358.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(4, 2), (3, 3), (5, 6), (1, 7), (2, 8)]]"
833,834,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",125358.0,175358.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(4, 2), (3, 3), (5, 6), (1, 7), (2, 8)]]"
834,835,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",125358.0,175358.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(4, 2), (3, 3), (5, 6), (1, 7), (2, 8)]]"
835,836,"['qm7_6084', 'qm7_6388']","[[8, 6, 6], [6, 6]]",125358.0,175358.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(4, 2), (3, 3), (5, 6), (1, 7), (2, 8)]]"
836,837,"['qm7_6084', 'qm7_4451']","[[8, 6, 6], [6, 6]]",125382.0,175382.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
837,838,"['qm7_6084', 'qm7_4451']","[[8, 6, 6], [6, 6]]",125382.0,175382.0,"[[(7, 4), (2, 5), (1, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
838,839,"['qm7_6078', 'qm7_1107', 'qm7_103']","[[7, 6, 6], [8, 6, 6, 6], [6, 6]]",85430.0,175430.0,"[[(7, 1), (6, 2), (2, 5), (1, 6)], [(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)]]"
839,840,"['qm7_6078', 'qm7_1107', 'qm7_103']","[[7, 6, 6], [8, 6, 6, 6], [6, 6]]",85430.0,175430.0,"[[(7, 1), (6, 2), (2, 5), (1, 6)], [(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)]]"
840,841,"['qm7_4101', 'qm7_5455']","[[6, 6, 6], [6, 6]]",125431.0,175431.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(7, 1), (6, 5), (2, 7), (3, 8), (4, 9)]]"
841,842,"['qm7_5455', 'qm7_4101']","[[6, 6], [6, 6, 6]]",125431.0,175431.0,"[[(7, 1), (6, 5), (2, 7), (3, 8), (4, 9)], [(6, 2), (2, 3), (3, 4), (7, 6)]]"
842,843,"['qm7_5455', 'qm7_5518']","[[6, 6], [7, 6, 6]]",125435.0,175435.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
843,844,"['qm7_5455', 'qm7_5518']","[[6, 6], [7, 6, 6]]",125435.0,175435.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(5, 4), (6, 5), (7, 6), (2, 9)]]"
844,845,"['qm7_6018', 'qm7_5518']","[[6, 6], [6, 6, 7]]",125452.0,175452.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(7, 1), (2, 3), (1, 4), (6, 5)]]"
845,846,"['qm7_5925', 'qm7_6078']","[[6, 6], [7, 6, 6]]",125459.0,175459.0,"[[(6, 3), (3, 4), (1, 7), (7, 8), (2, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
846,847,"['qm7_5925', 'qm7_6078']","[[6, 6], [7, 6, 6]]",125459.0,175459.0,"[[(6, 3), (3, 4), (1, 7), (7, 8), (2, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
847,848,"['qm7_3917', 'qm7_4451']","[[6, 6, 6], [6, 6]]",125477.0,175477.0,"[[(5, 4), (6, 5), (7, 6), (4, 9)], [(5, 1), (4, 2), (3, 3), (7, 7), (6, 8)]]"
848,849,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125490.0,175490.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
849,850,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125490.0,175490.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
850,851,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125516.0,175516.0,"[[(4, 2), (5, 6), (1, 7), (2, 8), (3, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
851,852,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125516.0,175516.0,"[[(4, 2), (5, 6), (1, 7), (2, 8), (3, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
852,853,"['qm7_4101', 'qm7_50', 'qm7_51']","[[6, 6, 6], [6, 7], [6]]",115516.0,175516.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(4, 1), (3, 5)], [(2, 7), (3, 8), (4, 9)]]"
853,854,"['qm7_5518', 'qm7_4451']","[[6, 6, 7], [6, 6]]",125520.0,175520.0,"[[(2, 3), (1, 4), (6, 5), (7, 6)], [(5, 1), (4, 2), (7, 7), (6, 8), (3, 9)]]"
854,855,"['qm7_4542', 'qm7_3985']","[[6, 6], [6, 6, 6]]",125536.0,175536.0,"[[(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)], [(6, 2), (5, 3), (4, 4), (7, 6)]]"
855,856,"['qm7_5544', 'qm7_4542']","[[7, 6, 6], [6, 6]]",125541.0,175541.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(7, 1), (6, 5), (5, 7), (4, 8), (3, 9)]]"
856,857,"['qm7_3985', 'qm7_944', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",95543.0,175543.0,"[[(7, 1), (6, 2), (5, 3), (4, 4)], [(5, 5), (6, 6)], [(2, 7), (3, 8), (4, 9)]]"
857,858,"['qm7_944', 'qm7_3985', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",95543.0,175543.0,"[[(5, 5), (6, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 7), (3, 8), (4, 9)]]"
858,859,"['qm7_944', 'qm7_3985', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",95543.0,175543.0,"[[(5, 5), (6, 6)], [(7, 1), (6, 2), (5, 3), (4, 4)], [(2, 7), (3, 8), (4, 9)]]"
859,860,"['qm7_6084', 'qm7_6018']","[[8, 6, 6], [6, 6]]",125555.0,175555.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(2, 2), (7, 3), (1, 6), (5, 7), (6, 8)]]"
860,861,"['qm7_6018', 'qm7_6084']","[[6, 6], [8, 6, 6]]",125555.0,175555.0,"[[(2, 2), (7, 3), (1, 6), (5, 7), (6, 8)], [(1, 1), (7, 4), (2, 5), (6, 9)]]"
861,862,"['qm7_990', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",95563.0,175563.0,"[[(5, 7), (4, 8), (3, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
862,863,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",95563.0,175563.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 7), (4, 8), (3, 9)], [(1, 1), (2, 5)]]"
863,864,"['qm7_1112', 'qm7_990', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",95563.0,175563.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 7), (4, 8), (3, 9)], [(1, 1), (2, 5)]]"
864,865,"['qm7_5544', 'qm7_96', 'qm7_111']","[[7, 6, 6], [6, 6], [6, 6, 7]]",95572.0,175572.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)]]"
865,866,"['qm7_5544', 'qm7_111', 'qm7_96']","[[7, 6, 6], [6, 6, 7], [6, 6]]",95572.0,175572.0,"[[(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)]]"
866,867,"['qm7_96', 'qm7_5544', 'qm7_111']","[[6, 6], [7, 6, 6], [6, 6, 7]]",95572.0,175572.0,"[[(3, 7), (4, 8), (5, 9)], [(5, 1), (4, 2), (6, 3), (7, 4)], [(2, 5), (1, 6)]]"
867,868,"['qm7_5455', 'qm7_3985']","[[6, 6], [6, 6, 6]]",125637.0,175637.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(4, 4), (6, 5), (7, 6), (5, 9)]]"
868,869,"['qm7_5455', 'qm7_3985']","[[6, 6], [6, 6, 6]]",125637.0,175637.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(4, 4), (6, 5), (7, 6), (5, 9)]]"
869,870,"['qm7_3944', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",105657.0,175657.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(4, 7), (3, 8), (2, 9)], [(1, 1), (2, 5)]]"
870,871,"['qm7_5544', 'qm7_4538']","[[7, 6, 6], [6, 6]]",125669.0,175669.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
871,872,"['qm7_5544', 'qm7_4538']","[[7, 6, 6], [6, 6]]",125669.0,175669.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
872,873,"['qm7_5544', 'qm7_4538']","[[7, 6, 6], [6, 6]]",125669.0,175669.0,"[[(4, 2), (7, 4), (5, 6), (6, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
873,874,"['qm7_3985', 'qm7_4538']","[[6, 6, 6], [6, 6]]",125671.0,175671.0,"[[(6, 2), (4, 4), (7, 6), (5, 9)], [(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)]]"
874,875,"['qm7_4538', 'qm7_3985']","[[6, 6], [6, 6, 6]]",125671.0,175671.0,"[[(7, 1), (2, 3), (6, 5), (5, 7), (4, 8)], [(6, 2), (4, 4), (7, 6), (5, 9)]]"
875,876,"['qm7_932', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",95691.0,175691.0,"[[(5, 3), (3, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)]]"
876,877,"['qm7_5427', 'qm7_47', 'qm7_1112']","[[6, 7, 6, 6], [6, 8], [6, 6]]",95722.0,175722.0,"[[(6, 5), (7, 6), (2, 7)], [(3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
877,878,"['qm7_47', 'qm7_1112', 'qm7_5427']","[[6, 8], [6, 6], [6, 7, 6, 6]]",95722.0,175722.0,"[[(3, 8), (2, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (2, 7)]]"
878,879,"['qm7_1112', 'qm7_47', 'qm7_5427']","[[6, 6], [6, 8], [6, 7, 6, 6]]",95722.0,175722.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(3, 8), (2, 9)], [(6, 5), (7, 6), (2, 7)]]"
879,880,"['qm7_1112', 'qm7_5427', 'qm7_47']","[[6, 6], [6, 7, 6, 6], [6, 8]]",95722.0,175722.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6), (2, 7)], [(3, 8), (2, 9)]]"
880,881,"['qm7_6019', 'qm7_1107']","[[6, 6], [6, 6]]",135737.0,175737.0,"[[(2, 2), (7, 3), (1, 6), (5, 7), (6, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
881,882,"['qm7_6378', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125738.0,175738.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
882,883,"['qm7_6378', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125738.0,175738.0,"[[(7, 1), (6, 2), (3, 3), (1, 7), (2, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
883,884,"['qm7_4944', 'qm7_3985']","[[6, 6], [6, 6, 6]]",125743.0,175743.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(6, 2), (5, 3), (4, 4), (7, 6)]]"
884,885,"['qm7_47', 'qm7_5544', 'qm7_111']","[[6], [7, 6, 6], [6, 6, 7]]",105747.0,175747.0,"[[(2, 3), (4, 7), (3, 8)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)]]"
885,886,"['qm7_5544', 'qm7_47', 'qm7_111']","[[7, 6, 6], [6], [6, 6, 7]]",105747.0,175747.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(2, 5), (1, 6)]]"
886,887,"['qm7_111', 'qm7_47', 'qm7_5544']","[[6, 6, 7], [6], [7, 6, 6]]",105747.0,175747.0,"[[(2, 5), (1, 6)], [(2, 3), (4, 7), (3, 8)], [(5, 1), (4, 2), (7, 4), (6, 9)]]"
887,888,"['qm7_5544', 'qm7_111', 'qm7_47']","[[7, 6, 6], [6, 6, 7], [6]]",105747.0,175747.0,"[[(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)], [(2, 3), (4, 7), (3, 8)]]"
888,889,"['qm7_4944', 'qm7_5544']","[[6, 6], [7, 6, 6]]",125748.0,175748.0,"[[(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)]]"
889,890,"['qm7_5544', 'qm7_4944']","[[7, 6, 6], [6, 6]]",125748.0,175748.0,"[[(4, 2), (6, 3), (7, 4), (5, 6)], [(7, 1), (6, 5), (3, 7), (4, 8), (5, 9)]]"
890,891,"['qm7_114', 'qm7_51', 'qm7_4119']","[[6, 7, 6], [6], [6, 6, 7]]",105749.0,175749.0,"[[(2, 2), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
891,892,"['qm7_114', 'qm7_51', 'qm7_4119']","[[6, 7, 6], [6], [6, 6, 7]]",105749.0,175749.0,"[[(2, 2), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
892,893,"['qm7_5458', 'qm7_4119']","[[6, 6], [6, 6, 7]]",125757.0,175757.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
893,894,"['qm7_1107', 'qm7_5457']","[[6, 6], [6, 6]]",135758.0,175758.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(5, 2), (7, 6), (2, 7), (3, 8), (4, 9)]]"
894,895,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6], [6], [7, 6, 6, 6, 8]]",95765.0,175765.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
895,896,"['qm7_1112', 'qm7_51', 'qm7_6078']","[[6, 6], [6], [7, 6, 6, 6, 8]]",95765.0,175765.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
896,897,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",125767.0,175767.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (1, 4), (6, 5), (2, 9)]]"
897,898,"['qm7_5455', 'qm7_5518']","[[6, 6], [6, 6, 7]]",125767.0,175767.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(7, 1), (1, 4), (6, 5), (2, 9)]]"
898,899,"['qm7_5518', 'qm7_6388']","[[6, 6, 7], [6, 6]]",125774.0,175774.0,"[[(1, 4), (6, 5), (7, 6), (2, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
899,900,"['qm7_6388', 'qm7_5518']","[[6, 6], [6, 6, 7]]",125774.0,175774.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(1, 4), (6, 5), (7, 6), (2, 9)]]"
900,901,"['qm7_6018', 'qm7_5518']","[[6, 6], [7, 6, 6]]",125783.0,175783.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
901,902,"['qm7_5458', 'qm7_1107']","[[6, 6], [6, 6]]",135819.0,175819.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(1, 1), (6, 4), (2, 5), (5, 9)]]"
902,903,"['qm7_5457', 'qm7_4135']","[[6, 6], [6, 6, 6]]",125829.0,175829.0,"[[(7, 1), (5, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (4, 5), (5, 6)]]"
903,904,"['qm7_1112', 'qm7_1032', 'qm7_103']","[[6, 6], [6, 7, 6, 6], [6, 6]]",95836.0,175836.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
904,905,"['qm7_1112', 'qm7_1032', 'qm7_103']","[[6, 6], [6, 7, 6, 6], [6, 6]]",95836.0,175836.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
905,906,"['qm7_1107', 'qm7_51', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",115855.0,175855.0,"[[(1, 1), (2, 2), (5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
906,907,"['qm7_51', 'qm7_1107', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",115855.0,175855.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (5, 3), (6, 4)], [(2, 5), (1, 6)]]"
907,908,"['qm7_1107', 'qm7_111', 'qm7_51']","[[6, 6], [6, 6, 7], [6]]",115855.0,175855.0,"[[(1, 1), (2, 2), (5, 3), (6, 4)], [(2, 5), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
908,909,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",105855.0,175855.0,"[[(4, 3), (2, 7), (3, 8)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)]]"
909,910,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",105855.0,175855.0,"[[(4, 3), (2, 7), (3, 8)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(2, 5), (1, 6)]]"
910,911,"['qm7_111', 'qm7_3944', 'qm7_51']","[[6, 6, 7], [6, 6, 6], [6]]",105855.0,175855.0,"[[(2, 5), (1, 6)], [(5, 1), (4, 2), (7, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)]]"
911,912,"['qm7_1107', 'qm7_6378']","[[6, 6], [6, 6]]",135898.0,175898.0,"[[(1, 1), (5, 3), (6, 4), (2, 5)], [(6, 2), (7, 6), (1, 7), (2, 8), (3, 9)]]"
912,913,"['qm7_1071', 'qm7_4101', 'qm7_111']","[[6, 6, 6], [6, 6, 6], [6, 6, 7]]",85914.0,175914.0,"[[(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
913,914,"['qm7_944', 'qm7_4101', 'qm7_51']","[[6, 6, 6, 7], [6, 6, 6], [6]]",95943.0,175943.0,"[[(6, 1), (5, 5)], [(6, 2), (2, 3), (3, 4), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
914,915,"['qm7_4101', 'qm7_944', 'qm7_51']","[[6, 6, 6], [6, 6, 6, 7], [6]]",95943.0,175943.0,"[[(6, 2), (2, 3), (3, 4), (7, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
915,916,"['qm7_1112', 'qm7_6127', 'qm7_51']","[[6, 6], [8, 6, 6, 6, 7], [6]]",95947.0,175947.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
916,917,"['qm7_6127', 'qm7_1112', 'qm7_51']","[[8, 6, 6, 6, 7], [6, 6], [6]]",95947.0,175947.0,"[[(6, 5), (7, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)]]"
917,918,"['qm7_1112', 'qm7_6127', 'qm7_51']","[[6, 6], [8, 6, 6, 6, 7], [6]]",95947.0,175947.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(6, 5), (7, 6)], [(2, 7), (3, 8), (4, 9)]]"
